SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_8,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Condo/Co-op,192 Beacon St Unit B,Boston,MA,2116,1199000,1.0,2.0,Back Bay,943.0,943.0,1863.0,1,1271.0,200.0,Active,February-23-2019 01:00 PM,February-23-2019 02:30 PM,http://www.redfin.com/MA/Boston/192-Beacon-St-02116/unit-B/home/113245761,MLS PIN,72454729,N,Y,42.354296999999995,-71.077575,4.358250740346621,1,0.48364781072379137,2.5210557158219014,0.9950016340569289,3.6031644866317754,0.28196139529696546,1.321896701915536,1.385819186433455,3.048184717335272,10.689938126021213,0.004365366078576753,0.004365366078576753,0.004365366078576753,41.0,40.0,91.0
MLS Listing,,Single Family Residential,32 Neponset Ave,Boston,MA,2131,649000,3.0,3.5,Roslindale side of Bourne Neighborhood,1750.0,1750.0,2016.0,1,371.0,,Active,February-21-2019 12:00 PM,February-21-2019 01:00 PM,http://www.redfin.com/MA/Boston/32-Neponset-Ave-02131/unit-1/home/105506134,MLS PIN,72454724,N,Y,42.2866308,-71.1170809,3.717438391244933,2,4.721511685077032,6.006680265021562,6.078856621102676,5.181587374545634,4.89104233268083,3.8347478666978,6.234432235596001,2.046850985805011,8.017401028214394,0.012542296514190228,0.014213163597528286,0.014213163597528286,272.0,134.0,273.0
MLS Listing,,Condo/Co-op,13 Morris St #1,Boston,MA,2128,499000,2.0,1.0,East Boston,820.0,,1920.0,1,609.0,140.0,Active,,,http://www.redfin.com/MA/Boston/13-Morris-St-02128/unit-1/home/160496948,MLS PIN,72454723,N,Y,42.375046600000005,-71.0334106,4.812984629263765,0,2.8569595544958526,4.3994721215791355,1.848480053238098,5.968035861825466,2.7477231593303246,3.9524291371781892,1.2983945766169427,5.502170104376464,11.463302859323472,0.00292107423089403,0.008984678999277237,0.011549864748986555,108.0,107.0,109.0
MLS Listing,,Townhouse,32-34 Neponset Ave #32,Boston,MA,2131,649000,3.0,3.5,Roslindale,1750.0,,2016.0,1,371.0,,Active,February-21-2019 12:00 PM,February-21-2019 01:00 PM,http://www.redfin.com/MA/Roslindale/32-Neponset-Ave-02131/unit-32/home/160496938,MLS PIN,72454721,N,Y,42.2866312,-71.1170696,3.715707377242687,2,4.721223541169897,6.006663902770084,6.078590944720429,5.181736653515688,4.89076627689106,3.8345423638575666,6.234107237281779,2.0466243142446463,8.016979147346808,0.012553566314005964,0.014209863567251176,0.014209863567251176,272.0,134.0,273.0
MLS Listing,,Condo/Co-op,13 Morris St #3,Boston,MA,2128,569000,2.0,2.0,East Boston,920.0,,1920.0,1,618.0,140.0,Active,,,http://www.redfin.com/MA/Boston/13-Morris-St-02128/unit-3/home/160496930,MLS PIN,72454719,N,Y,42.375046600000005,-71.0334106,4.812984629263765,0,2.8569595544958526,4.3994721215791355,1.848480053238098,5.968035861825466,2.7477231593303246,3.9524291371781892,1.2983945766169427,5.502170104376464,11.463302859323472,0.00292107423089403,0.008984678999277237,0.011549864748986555,108.0,107.0,109.0
MLS Listing,,Condo/Co-op,7 Upton St #4,Boston,MA,2118,1800000,2.0,2.0,South End,1620.0,1620.0,1899.0,1,1111.0,260.0,Active,,,http://www.redfin.com/MA/Boston/7-Upton-St-02118/unit-4/home/21718102,MLS PIN,72454700,N,Y,42.3419796,-71.07146759999999,5.299108295625432,1,0.4262245811249339,3.28399802862461,1.7190917680466538,4.062916967487318,0.6238994278860355,1.1615958423082555,1.756249893526478,2.501415992464308,9.784774633411278,0.0018466330225536962,0.00402395993022185,0.0057509669204293705,160.0,161.0,159.0
MLS Listing,,Condo/Co-op,29 CONCORD Ave #809,Cambridge,MA,2138,565000,1.0,1.0,Cambridge,502.0,,1965.0,1,1125.0,414.0,Active,,,http://www.redfin.com/MA/Cambridge/29-Concord-Ave-02138/unit-809/home/11586593,MLS PIN,72454682,N,Y,42.379706799999994,-71.12561690000001,-4.26718946563078,3,3.408196190667194,0.5273249697404279,3.094381428829521,1.8696637718054352,3.2581092532607037,3.217826526585062,3.843070613821782,4.648145234306439,13.344256128881609,0.008698237502508727,0.010735477570803781,0.010735477570803781,3.0,192.0,2.0
MLS Listing,,Condo/Co-op,128 Beacon Unit H,Boston,MA,2116,7600000,3.0,3.5,Back Bay,3347.0,,1899.0,1,2271.0,3829.0,Active,,,http://www.redfin.com/MA/Boston/128-Beacon-St-02116/unit-H/home/11838703,MLS PIN,72454644,N,Y,42.35518,-71.07464399999999,4.250774792541321,0,0.5283454001593104,2.6193126670471925,0.8721222533383873,3.748944649130977,0.3289446652573551,1.4660473215211782,1.2248512399241158,3.1697369631546826,10.690521678059303,0.005306473405185135,0.006252643361018223,0.006252643361018223,39.0,91.0,40.0
MLS Listing,,Condo/Co-op,172 Beacon #3,Boston,MA,2116,4595000,3.0,2.5,Back Bay,3240.0,,1929.0,1,1418.0,2424.0,Active,,,http://www.redfin.com/MA/Boston/172-Beacon-St-02116/unit-3/home/9251831,MLS PIN,72454641,N,Y,42.3546279,-71.07663000000001,4.284602892832799,1,0.4958647778834341,2.5503834348917844,0.9513080415875245,3.6498017008703885,0.29128214973187,1.3703729881672002,1.332385922572406,3.089831722281114,10.692813579495523,0.004888691421022904,0.004888691421022904,0.004888691421022904,41.0,40.0,91.0
MLS Listing,,Condo/Co-op,105 Beacon St,Boston,MA,2116,1095000,2.0,1.0,Back Bay,1278.0,,1900.0,1,857.0,456.0,Active,February-20-2019 12:00 PM,February-20-2019 01:30 PM,http://www.redfin.com/MA/Boston/105-Beacon-St-02116/unit-1A/home/12439513,MLS PIN,72454622,N,Y,42.355041,-71.072964,4.404126347422524,0,0.5297145671308178,2.699321886711368,0.8500718372989193,3.8353528472430836,0.34386324586414047,1.5184012753843084,1.1552171510220863,3.20196996974117,10.65039744245755,0.004018592415263853,0.006292474586500475,0.0072153909111072854,39.0,6.0,40.0
MLS Listing,,Condo/Co-op,102 Hampshire St #2,Cambridge,MA,2139,589900,2.0,1.0,Cambridge,753.0,,1900.0,1,783.0,237.0,Active,,,http://www.redfin.com/MA/Cambridge/102-Hampshire-St-02139/unit-2/home/11556333,MLS PIN,72454592,N,Y,42.3691561,-71.0954902,-4.312948061749379,1,1.8210250428406027,1.259943022782478,1.4300421154451581,2.781250995508429,1.641797937660934,2.051473624610583,2.1723355700276503,3.7969868713062156,11.99590375283634,0.008791262076120455,0.011141275222098977,0.018660757467216935,4.0,5.0,32.0
MLS Listing,,Condo/Co-op,201 Newbury St #305,Boston,MA,2116,1399000,2.0,2.0,Back Bay,1262.0,1262.0,1987.0,1,1109.0,1491.0,Active,February-23-2019 12:30 PM,February-23-2019 01:30 PM,http://www.redfin.com/MA/Boston/201-Newbury-St-02116/unit-305/home/9238176,MLS PIN,72454588,N,Y,42.3503967,-71.0804598,5.240827261269841,1,0.3378579908510175,2.5568605724322375,1.3019642565605047,3.4871591267105897,0.24674892500599827,1.0214702601416543,1.651352406602772,2.7416648286128456,10.499773191165188,0.0024103229513847886,0.0024103229513847886,0.0024103229513847886,40.0,41.0,91.0
MLS Listing,,Condo/Co-op,542 Dorchester Ave #203,Boston,MA,2127,729000,2.0,2.0,South Boston,1011.0,,2016.0,1,721.0,192.0,Active,February-23-2019 12:00 PM,February-23-2019 01:30 PM,http://www.redfin.com/MA/Boston/542-Dorchester-Ave-02127/unit-203/home/108273416,MLS PIN,72454581,N,Y,42.330731899999996,-71.0567645,5.092756507193842,0,1.49234007095041,4.36335761639807,2.5475937971333273,5.029539137048684,1.670542164307885,1.994625512495402,2.2835887826144674,2.631810062369383,8.788260095841318,0.0011979598741188114,0.010270909151332552,0.010270909151332552,11.0,13.0,12.0
MLS Listing,,Condo/Co-op,250 Commonwealth Ave #14,Boston,MA,2116,2260000,3.0,2.5,Back Bay,1879.0,1879.0,1878.0,1,1203.0,1134.0,Active,February-23-2019 01:00 PM,February-23-2019 03:00 PM,http://www.redfin.com/MA/Boston/250-Commonwealth-Ave-02116/unit-14/home/9266607,MLS PIN,72454552,N,Y,42.3501458,-71.08283229999999,5.005537041184846,1,0.4346538764279296,2.474792869355798,1.381067376097852,3.3700045233357327,0.36884906368066955,0.9301399432617434,1.7626372444399956,2.676296043811773,10.533280770687371,0.004679055576130907,0.004746859733537277,0.004746859733537277,92.0,41.0,91.0
MLS Listing,,Condo/Co-op,580 Washington St #201,Boston,MA,2111,1799000,3.0,2.0,Midtown,1478.0,,2013.0,1,1217.0,1624.0,Active,,,http://www.redfin.com/MA/Boston/580-Washington-St-02111/unit-201/home/85680484,MLS PIN,72454545,N,Y,42.3533804,-71.0619769,6.604976231749115,0,0.7841264361686666,3.252854928809223,0.9676828062847028,4.404203430327788,0.7278031689250769,1.895900942519802,0.8314694853946425,3.4181706207295717,10.352724406958767,0.0014715412906165343,0.0014715412906165343,0.0014715412906165343,125.0,170.0,155.0
MLS Listing,,Townhouse,146 Worcester St #4,Boston,MA,2118,1249000,2.0,2.0,South End,1174.0,1174.0,1900.0,1,1064.0,194.0,Active,February-23-2019 01:00 PM,February-23-2019 02:30 PM,http://www.redfin.com/MA/Boston/146-Worcester-St-02118/unit-4/home/21717983,MLS PIN,72454544,N,Y,42.3410225,-71.08009009999999,5.334049477918088,1,0.5167253387537696,3.0180410015834758,1.8837708391023449,3.661343056469342,0.6908521294003048,0.7151680280715633,2.070253737283467,2.183788203878532,9.902413822066183,0.003171073540061943,0.00484974231983043,0.005277591710241147,128.0,92.0,93.0
MLS Listing,,Condo/Co-op,336 Chelsea St #1,Boston,MA,2128,599000,2.0,2.0,East Boston,1077.0,4250.0,2019.0,1,556.0,385.0,Active,,,http://www.redfin.com/MA/Boston/336-Chelsea-St-02128/unit-1/home/160495600,MLS PIN,72454525,N,Y,42.3776423,-71.02980140000001,4.6341839012460575,0,3.1140613322867257,4.5913358795966275,2.0827249750016756,6.185648905358071,3.003747555353577,4.208548088685088,1.5540323730558034,5.758429573197687,11.613221785273625,0.007141911988407852,0.007292557483743559,0.01191198822405439,109.0,108.0,144.0
MLS Listing,,Condo/Co-op,39 Bartlett St #3,Boston,MA,2129,865900,3.0,1.0,Charlestown,1140.0,,1890.0,1,760.0,221.0,Active,February-23-2019 12:00 PM,February-23-2019 01:30 PM,http://www.redfin.com/MA/Boston/39-Bartlett-St-02129/unit-3/home/9310180,MLS PIN,72454467,N,Y,42.3779964,-71.0629726,4.426706213223492,0,2.1924867261967824,2.901024994336627,0.8148992217975337,4.550698131931829,2.007419094284261,3.0954309534773925,1.0929955632873882,4.846470393009067,11.991180880689024,0.009059436757136148,0.01245266537616759,0.01258020284096895,120.0,33.0,281.0
MLS Listing,,Condo/Co-op,320 W 2nd St #213,Boston,MA,2127,679999,2.0,1.0,South Boston,765.0,10000.0,1920.0,1,889.0,453.0,Active,February-24-2019 12:00 PM,February-24-2019 02:00 PM,http://www.redfin.com/MA/Boston/320-W-2nd-St-02127/unit-213/home/148032726,MLS PIN,72454465,N,Y,42.338992299999994,-71.0473329,4.316883100419826,0,1.5395144801408258,4.394620381754413,2.1812251947433188,5.30963217749795,1.6518896683265825,2.3845816662938857,1.7386464518407077,3.326384019445558,9.182668245182116,0.010547667405642414,0.010954595682205998,0.013238900438021601,10.0,137.0,136.0
MLS Listing,,Condo/Co-op,47 Haynes St #1,Boston,MA,2128,599000,2.0,2.0,East Boston's Jeffries Point,1035.0,1035.0,1900.0,1,579.0,145.0,Active,February-23-2019 12:00 PM,February-23-2019 01:30 PM,http://www.redfin.com/MA/Boston/47-Haynes-St-02128/unit-1/home/18977409,MLS PIN,72454443,N,Y,42.3662731,-71.0373685,4.367298300596877,0,2.3249990003220375,4.226834337553902,1.5550043519288703,5.678643858744087,2.24233332335442,3.4352328132218184,0.8531949988257704,4.916140875669475,10.900955235802087,0.0036376995285424636,0.006816349637958177,0.01598206249081499,107.0,108.0,140.0
MLS Listing,,Condo/Co-op,17 E Springfield St #1,Boston,MA,2118,699900,1.0,1.0,South End,621.0,,1900.0,1,1127.0,139.0,Active,,,http://www.redfin.com/MA/Boston/17-E-Springfield-St-02118/unit-1/home/9285728,MLS PIN,72454433,N,Y,42.336346500000005,-71.07590959999999,6.30084110224468,1,0.7732033388631955,3.4018281098272305,2.1385624946457953,3.975350446796467,0.9750631858256638,0.9457648226981357,2.2066608377740593,2.0596879588429586,9.51956922704698,0.001113784543793915,0.001331757038657574,0.0031617057753615626,162.0,163.0,161.0
MLS Listing,,Condo/Co-op,770 Cummins Hwy #4,Boston,MA,2126,169900,2.0,1.0,Boston,614.0,614.0,1970.0,1,277.0,209.0,Active,,,http://www.redfin.com/MA/Boston/770-Cummins-Hwy-02126/unit-4/home/9158021,MLS PIN,72454424,N,Y,42.2706275,-71.09962970000001,4.41751923386825,2,5.45476672157693,7.181532075851,6.831445254440183,6.5258463316424695,5.6463438070754925,4.759823832604645,6.844044104136148,3.029920513368675,6.624483261515027,0.0072318010451845795,0.01277234787386591,0.016787392660137474,25.0,24.0,23.0
MLS Listing,,Condo/Co-op,145 Pinckney St #706,Boston,MA,2114,799000,1.0,1.0,Beacon Hill,625.0,,1952.0,1,1278.0,745.0,Active,,,http://www.redfin.com/MA/Boston/145-Pinckney-St-02114/unit-706/home/9256221,MLS PIN,72454413,N,Y,42.359097799999994,-71.07159240000001,4.2068471426555085,0,0.8182651409600322,2.642682198639709,0.5625930918561152,3.8999035406392824,0.6304235785193151,1.7724775880537191,0.9711039073483873,3.4817601587478983,10.887764630320483,0.002227346985413686,0.007312162429814727,0.008318971761404394,6.0,39.0,33.0
MLS Listing,,Condo/Co-op,9 Adelaide #1,Somerville,MA,2143,1199000,3.0,3.0,Somerville,2021.0,,1860.0,1,593.0,175.0,Active,February-23-2019 12:00 PM,February-23-2019 02:00 PM,http://www.redfin.com/MA/Somerville/9-Adelaide-Rd-02143/unit-1/home/148034016,MLS PIN,72454395,N,Y,42.3870549,-71.1155377,-9.393745757173672,3,3.423972637964962,0.9462654272803257,2.8196449081176613,2.5877533597125635,3.247397171200103,3.4670024987485197,3.5512025615529965,5.051198834614665,13.552360610498544,0.003924875142320237,0.003924875142320237,0.01111922503276315,2.0,192.0,1.0
MLS Listing,,Condo/Co-op,191 W 8Th St #5,Boston,MA,2127,875000,2.0,2.0,South Boston,1249.0,,2015.0,1,701.0,181.0,Active,,,http://www.redfin.com/MA/Boston/191-W-8th-St-02127/unit-5/home/82336382,MLS PIN,72454358,N,Y,42.33343920000001,-71.05215890000001,5.132424869104449,0,1.5255230519016865,4.419632026691489,2.432521258330576,5.18417525101894,1.681635043503723,2.1773289886539513,2.0927231664663037,2.925669081475864,8.88816474322259,0.006178708428954096,0.010687308915240128,0.012003614595648388,11.0,10.0,13.0
MLS Listing,,Condo/Co-op,9 Adelaide #2,Somerville,MA,2143,1099000,3.0,2.0,Somerville,1488.0,,1860.0,1,739.0,175.0,Active,February-23-2019 12:00 PM,February-23-2019 02:00 PM,http://www.redfin.com/MA/Somerville/9-Adelaide-Rd-02143/unit-2/home/148034019,MLS PIN,72454357,N,Y,42.3870549,-71.1155377,-9.393745757173672,3,3.423972637964962,0.9462654272803257,2.8196449081176613,2.5877533597125635,3.247397171200103,3.4670024987485197,3.5512025615529965,5.051198834614665,13.552360610498544,0.003924875142320237,0.003924875142320237,0.01111922503276315,2.0,192.0,1.0
MLS Listing,,Condo/Co-op,1 Franklin St #1404,Boston,MA,2110,2150000,2.0,2.0,Midtown,1498.0,,2016.0,1,1435.0,1464.0,Active,,,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-1404/home/143156146,MLS PIN,72454348,N,Y,42.3563166,-71.0595573,6.238062196737745,0,1.000696127320862,3.2859899205043592,0.8320989858128771,4.517365424702957,0.9169343636081605,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,8.0,169.0,124.0
MLS Listing,,Condo/Co-op,566 Commonwealth #607,Boston,MA,2215,485000,1.0,1.0,Kenmore Square,845.0,,1968.0,1,574.0,1135.0,Active,February-23-2019 11:00 AM,February-23-2019 01:00 PM,http://www.redfin.com/MA/Boston/566-Commonwealth-Ave-02215/unit-607/home/55055580,MLS PIN,72454320,N,Y,42.3487227,-71.0988578,4.5603747875450225,1,1.21874790921201,2.014614266325561,2.0204840746715687,2.587283441467866,1.194760688359399,0.6881050663235153,2.534245130800276,2.3764674927386897,10.81003895968565,0.0019283271325152608,0.002021494429868169,0.0035625748736131876,208.0,45.0,43.0
MLS Listing,,Condo/Co-op,1 Franklin St #1708,Boston,MA,2110,2250000,2.0,2.0,Midtown,1566.0,,2016.0,1,1437.0,1397.0,Active,February-23-2019 02:00 PM,February-23-2019 03:00 PM,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-1708/home/145254447,MLS PIN,72454307,N,Y,42.3563166,-71.0595573,6.238062196737745,0,1.000696127320862,3.2859899205043592,0.8320989858128771,4.517365424702957,0.9169343636081605,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,8.0,169.0,124.0
MLS Listing,,Condo/Co-op,928 E Broadway #1,Boston,MA,2127,1495000,2.0,2.0,South Boston's City Point,1608.0,,2017.0,1,930.0,681.0,Active,February-23-2019 12:00 PM,February-23-2019 01:00 PM,http://www.redfin.com/MA/Boston/928-E-Broadway-02127/unit-1/home/109275259,MLS PIN,72454236,N,Y,42.3361575,-71.0268868,2.843143873566518,0,2.590977879076095,5.394588945342917,2.9713029619280804,6.372721009836395,2.684804562457674,3.4389723668359924,2.346481498209436,4.187192966241027,8.760388458438108,0.007788145483057729,0.008563092215435213,0.009430342140664507,152.0,151.0,150.0
MLS Listing,,Condo/Co-op,111 Beach St Unit 5C,Boston,MA,2111,1100000,1.0,1.0,Leather District,1390.0,1390.0,1899.0,2,791.0,613.0,Active,February-19-2019 05:00 PM,February-19-2019 07:00 PM,http://www.redfin.com/MA/Boston/111-Beach-St-02111/unit-5C/home/160489394,MLS PIN,72454212,N,Y,42.3504614,-71.0579946,5.643199432625744,0,0.8991972474598163,3.524838715156488,1.2289222620067823,4.626437751387749,0.9034710721271675,1.988969211750576,0.9425749575300498,3.39778960995745,10.09811318737942,0.0032444857928328372,0.0032444857928328372,0.0032444857928328372,175.0,211.0,154.0
MLS Listing,,Condo/Co-op,21 Chauncy St Unit 1B,Cambridge,MA,2138,499000,1.0,1.0,Cambridge,500.0,,1900.0,3,998.0,188.0,Active,February-21-2019 10:00 AM,February-21-2019 12:00 PM,http://www.redfin.com/MA/Cambridge/21-Chauncy-St-02138/unit-1B/home/11586051,MLS PIN,72454084,N,Y,42.3796749,-71.1230811,-4.600132647777593,3,3.309336775339712,0.45812441496333933,2.9697301200758752,1.9494124220743358,3.155819209508005,3.1523753594543393,3.7182749688073238,4.615685933359935,13.279335186199416,0.006978679590001393,0.009482229031039492,0.009482229031039492,3.0,192.0,2.0
MLS Listing,,Condo/Co-op,50 Follen St #107,Cambridge,MA,2138,799000,2.0,1.0,Cambridge,1035.0,,1925.0,3,772.0,407.0,Active,,,http://www.redfin.com/MA/Cambridge/50-Follen-St-02138/unit-107/home/11576205,MLS PIN,72454083,N,Y,42.3781182,-71.1212661,-4.21991679784403,3,3.168439619792734,0.3241985744488275,2.849828226993648,1.9329076444024667,3.0158210406819017,3.0138953055485134,3.5985795187087115,4.490909978202588,13.140466567145284,0.004704438824133435,0.010425875239086238,0.010425875239086238,3.0,192.0,2.0
MLS Listing,,Condo/Co-op,45 Burnett St #303,Boston,MA,2130,699000,2.0,2.0,Jamaica Plain,1027.0,29669.0,2019.0,3,681.0,487.0,Active,,,http://www.redfin.com/MA/Boston/45-Burnett-St-02130/unit-303/home/160477033,MLS PIN,72454047,N,Y,42.3044838,-71.110609,3.748576791042389,2,3.4835182672569984,4.794271526381744,4.824805706656227,4.1653125766583425,3.6445572618036395,2.561237557931413,5.022474693579754,0.7847564910232365,8.644173080195877,0.004984018382792674,0.004984018382792674,0.006920331437721566,273.0,134.0,133.0
MLS Listing,,Condo/Co-op,363 Marlborough St #6,Boston,MA,2115,1199000,2.0,1.0,Back Bay,930.0,930.0,1880.0,3,1289.0,314.0,Active,,,http://www.redfin.com/MA/Boston/363-Marlborough-St-02115/unit-6/home/9243737,MLS PIN,72454014,N,Y,42.3508278,-71.08689940000001,4.256205574359621,1,0.6451165889358706,2.288899287173193,1.4719957458113242,3.156893810390726,0.5769076813400988,0.8626993267156845,1.9197607896082427,2.64671983227943,10.663191923371818,0.0031140135195592954,0.007429011368598595,0.008328611408878426,42.0,92.0,93.0
