SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Condo/Co-op,82-84 E Brookline St #6,Boston,MA,2118,1295000,2.0,1.5,South End,1404.0,1404.0,2002.0,1,922.0,308.0,Active,January-26-2019 01:30 PM,January-26-2019 03:00 PM,http://www.redfin.com/MA/Boston/82-E-Brookline-St-02118/unit-6/home/21727230,MLS PIN,72445255,N,Y,42.3375029,-71.06973070000001,5.4852000271702455,0,0.7450410063391424,3.560178772518869,4.242283350555043,0.9449257356723778,1.2447946182038712,1.988465358453379,2.3399916362428073,9.465355746732195,0.0036946595648282617,0.004236084194140919,0.006081480847613586,160.0,161.0,162.0
MLS Listing,,Condo/Co-op,23 Dix St #2,Boston,MA,2122,549000,2.0,2.0,Dorchester,1197.0,7500.0,1930.0,1,459.0,300.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-2/home/151700339,MLS PIN,72445221,N,Y,42.295087,-71.0604111,5.3641418689049,2,3.6973545943358026,6.205492605083058,6.242806626755347,3.901544377239203,3.5101609349493175,4.750909434133961,2.5683623992163556,6.617044761019373,0.005183467092407219,0.005840034455565381,0.0099227350770845,15.0,16.0,17.0
MLS Listing,,Condo/Co-op,23 Dix St #4,Boston,MA,2122,599000,2.0,2.0,Dorchester,1193.0,7500.0,1930.0,1,502.0,300.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-4/home/151675827,MLS PIN,72445218,N,Y,42.295087,-71.0604111,5.3641418689049,2,3.6973545943358026,6.205492605083058,6.242806626755347,3.901544377239203,3.5101609349493175,4.750909434133961,2.5683623992163556,6.617044761019373,0.005183467092407219,0.005840034455565381,0.0099227350770845,15.0,16.0,17.0
MLS Listing,,Condo/Co-op,23 Dix St #3,Boston,MA,2122,639000,3.0,2.0,Dorchester,1297.0,7500.0,1930.0,1,493.0,300.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-3/home/151659973,MLS PIN,72445215,N,Y,42.295087,-71.0604111,5.3641418689049,2,3.6973545943358026,6.205492605083058,6.242806626755347,3.901544377239203,3.5101609349493175,4.750909434133961,2.5683623992163556,6.617044761019373,0.005183467092407219,0.005840034455565381,0.0099227350770845,15.0,16.0,17.0
MLS Listing,,Condo/Co-op,1480 Commonwealth Ave Unit 6B,Boston,MA,2134,349900,1.0,1.0,Brighton,540.0,,1910.0,1,648.0,387.0,Active,January-26-2019 12:00 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Boston/1480-Commonwealth-Ave-02134/unit-6B/home/151507505,MLS PIN,72445201,N,Y,42.3593008,-71.1270268,3.440615554164685,3,2.7793283325029514,1.0648314632275488,1.0645147413881808,2.700288951845769,2.180145672975755,3.7668547954234457,3.3273614618675285,12.174336979772322,0.007542597571085532,0.009507297613582646,0.009908197771988047,52.0,51.0,53.0
MLS Listing,,Condo/Co-op,181 Essex St Unit E403,Boston,MA,2111,695000,1.0,1.0,Leather District,787.0,,2006.0,1,883.0,458.0,Active,January-26-2019 11:30 AM,January-26-2019 12:30 PM,http://www.redfin.com/MA/Boston/181-Essex-St-02111/unit-E403/home/12439471,MLS PIN,72445148,N,Y,42.351981,-71.0577947,5.776035327112938,1,0.93807104888321,3.4876963999845803,4.625692488817343,0.919611658260235,2.0405818398657436,0.838336038089576,3.482075993168772,10.195061147766364,0.002808017019324831,0.002808017019324831,0.002808017019324831,175.0,211.0,154.0
MLS Listing,,Townhouse,11 Rushmore St #11,Boston,MA,2135,649900,2.0,2.0,Brighton,1133.0,3920.0,1920.0,1,574.0,150.0,Active,January-26-2019 11:00 AM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Boston/11-Rushmore-St-02135/unit-11/home/113223360,MLS PIN,72445135,N,Y,42.346103,-71.15513299999999,3.7873944457100244,3,4.098515371153622,2.639549198798313,0.9140680596018996,4.081081325199467,3.168921133073928,5.3343710281610255,3.441267575499996,12.307564118396433,0.006921414558124342,0.007042910839526306,0.008214637958215351,59.0,61.0,60.0
MLS Listing,,Single Family Residential,93 Babson St,Boston,MA,2126,415750,3.0,1.5,Mattapan,1352.0,4700.0,1950.0,1,308.0,,Active,February-2-2019 02:00 PM,February-2-2019 03:15 PM,http://www.redfin.com/MA/Mattapan/93-Babson-St-02126/home/9157445,MLS PIN,72445127,N,Y,42.2727179,-71.0921408,4.671401163930886,2,5.237056603832695,7.103915749511472,6.550025896289027,5.43285825873714,4.607347856659935,6.583960466466359,2.9354967371534855,6.4226850183600375,0.005353457133553332,0.007116658050405989,0.010277167374738902,25.0,24.0,23.0
MLS Listing,,Condo/Co-op,128 Beacon Unit A,Boston,MA,2116,7990000,3.0,3.5,Back Bay,4112.0,,1899.0,1,1943.0,4276.0,Active,,,http://www.redfin.com/MA/Boston/128-Beacon-St-02116/unit-A/home/11838668,MLS PIN,72445084,N,Y,42.35518,-71.07464399999999,4.250774792541321,1,0.5283454001593104,2.6193126670471925,3.748944649130977,0.3289446652573551,1.4660473215211782,1.2248512399241158,3.1697369631546826,10.690521678059303,0.005306473405185135,0.006252643361018223,0.006252643361018223,39.0,91.0,40.0
MLS Listing,,Condo/Co-op,24 Harvard St #3,Boston,MA,2129,539000,1.0,1.0,Charlestown,513.0,,1880.0,1,1051.0,274.0,Active,January-24-2019 05:30 PM,January-24-2019 06:30 PM,http://www.redfin.com/MA/Boston/24-Harvard-St-02129/unit-3/home/9053761,MLS PIN,72445082,N,Y,42.372368,-71.06337579999999,3.995801261331623,1,1.8163263158764715,2.8662418709642186,4.42936453578908,1.6365399200844797,2.757018011631405,0.7752215813727175,4.488513696478905,11.62421481928837,0.006907182472320182,0.007128685982698639,0.007128685982698639,120.0,121.0,281.0
MLS Listing,,Condo/Co-op,57 E Concord St #2,Boston,MA,2118,925000,2.0,1.0,South End,1348.0,1348.0,1900.0,1,686.0,595.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Boston/57-E-Concord-St-02118/unit-2/home/9285299,MLS PIN,72445048,N,Y,42.3364715,-71.0735445,6.193221422645477,0,0.7676713246832229,3.4758184348237653,4.0845010744660355,0.9722847691204771,1.0623602922406818,2.1391291700305235,2.1499000669350163,9.477495120839572,0.0022395536385565002,0.002472002528318282,0.0036936259285394435,161.0,162.0,163.0
MLS Listing,,Condo/Co-op,8 Seminary St #8,Boston,MA,2129,749000,3.0,1.5,Charlestown,1193.0,,1899.0,1,628.0,340.0,Active,January-27-2019 01:00 PM,January-27-2019 02:00 PM,http://www.redfin.com/MA/Boston/8-Seminary-St-02129/unit-8/home/150757387,MLS PIN,72445045,N,Y,42.37488079999999,-71.06453,4.3320349031769325,1,1.9637311537042454,2.807074881052535,4.413815023495826,1.7781654193979755,2.87018085483754,0.9485631148265435,4.617988803634533,11.807311244262234,0.0061696576518113395,0.00897221252843745,0.009870555325806843,120.0,33.0,281.0
MLS Listing,,Condo/Co-op,286 Beacon St #2,Boston,MA,2116,875000,1.0,1.0,Back Bay,876.0,,1890.0,1,999.0,287.0,Active,,,http://www.redfin.com/MA/Boston/286-Beacon-St-02116/unit-2/home/9246804,MLS PIN,72445024,N,Y,42.3532492,-71.08173120000001,4.254314470977073,0,0.5202386111734266,2.3852656654287276,3.3975066305940236,0.3659942248095673,1.1375956669235863,1.6080150959882367,2.8956853786882384,10.706254524713591,0.004906251591595023,0.004906251591595023,0.004906251591595023,40.0,41.0,91.0
MLS Listing,,Condo/Co-op,300 Commercial St Unit 802 803,Boston,MA,2109,2195000,2.0,2.0,Waterfront,1556.0,,1986.0,1,1411.0,1544.0,Active,,,http://www.redfin.com/MA/Boston/300-Commercial-St-02113/unit-802-803/home/150684714,MLS PIN,72445005,N,Y,42.3650294,-71.0515875,4.410782282883764,1,1.7053453834047607,3.518970871274362,4.945951324350152,1.5892861472844326,2.794114182320591,0.1394608993079811,4.379657580801789,10.974495958770667,0.005915496074712697,0.007829039418087286,0.007829039418087286,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,300 Commercial St #803,Boston,MA,2109,1595000,2.0,2.0,Waterfront,1003.0,,1986.0,1,1590.0,1061.0,Active,,,http://www.redfin.com/MA/Boston/300-Commercial-St-02109/unit-803/home/9231665,MLS PIN,72445003,N,Y,42.3651152,-71.0514577,4.363843297132556,1,1.7142302868869657,3.5245231936044292,4.9531317285695025,1.5981778414623211,2.8030055451323,0.1483560742410356,4.3883905800123095,10.978582886089432,0.006040559239833115,0.007979705679403997,0.007979705679403997,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,280 Commonwealth Ave #301,Boston,MA,2116,1400000,2.0,1.5,Back Bay,1015.0,1015.0,1899.0,1,1379.0,527.0,Active,,,http://www.redfin.com/MA/Boston/280-Commonwealth-Ave-02116/unit-301/home/9266504,MLS PIN,72445001,N,Y,42.3498104,-71.0840765,4.894063667110439,0,0.48533926221694124,2.442573574760679,3.311152091747874,0.4342701291732213,0.8737391573840323,1.8289405464556803,2.6305878020034275,10.538594683841517,0.004646915085311451,0.004861107695888207,0.005989418904190012,42.0,92.0,91.0
MLS Listing,,Condo/Co-op,34 Ash St #403,Cambridge,MA,2138,775000,2.0,1.0,Harvard Square,915.0,,1920.0,1,847.0,598.0,Active,January-24-2019 12:00 PM,January-24-2019 01:00 PM,http://www.redfin.com/MA/Cambridge/34-Ash-St-02138/unit-403/home/138371215,MLS PIN,72444990,N,Y,42.3736405,-71.1256564,-1.4422974083050875,3,3.1531826299023558,0.3225800663904281,1.5560963181456908,3.0185732210423897,2.8653321712436504,3.7466902716934594,4.244192481965658,12.98169001828379,0.006557197755896248,0.016042846444232792,0.016042846444232792,3.0,192.0,2.0
MLS Listing,,Condo/Co-op,311 Commonwealth Ave #40,Boston,MA,2115,1395000,2.0,1.0,Back Bay,1050.0,,1870.0,1,1329.0,635.0,Active,,,http://www.redfin.com/MA/Boston/311-Commonwealth-Ave-02115/unit-40/home/9243264,MLS PIN,72444980,N,Y,42.350112100000004,-71.0864907,4.499480498683573,0,0.6093639977624418,2.338171017947096,3.185812640961057,0.5560184792311237,0.8273983288809474,1.9249089256837157,2.60670354890862,10.609585468520072,0.0027732284615678204,0.006640360676781668,0.007545308906874363,42.0,92.0,93.0
MLS Listing,,Condo/Co-op,777 Lagrange St #5,Boston,MA,2132,319900,2.0,1.0,Boston,615.0,,1965.0,1,520.0,258.0,Active,January-26-2019 12:00 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Boston/777-Lagrange-St-02132/unit-5/home/9327856,MLS PIN,72444965,N,Y,42.2910429,-71.1682721,1.9782794362859075,2,6.162448568537076,6.227190585806132,4.750515797084078,6.271981063863095,5.067805081490948,7.721329711387962,3.703631497753554,10.31441760829314,0.012598635974581985,0.014910363497237206,0.02255272999927527,269.0,270.0,271.0
MLS Listing,,Condo/Co-op,357 Commercial St #106,Boston,MA,2109,649900,2.0,1.5,Boston,1028.0,1028.0,1987.0,1,632.0,430.0,Active,January-26-2019 11:00 AM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Boston/357-Commercial-St-02109/unit-106/home/9230168,MLS PIN,72444942,N,Y,42.3661069,-71.0505699,3.934378892982169,1,1.7948534168028465,3.55866188327815,5.005358563168555,1.6768395112428272,2.8815723959829054,0.2283105070321633,4.470391919388306,11.03379592040309,0.007296236757392296,0.009166423534832116,0.009166423534832116,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,32 Auburn St #1,Boston,MA,2129,799900,3.0,2.0,Charlestown,1245.0,,1875.0,1,642.0,174.0,Active,January-26-2019 11:30 AM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Boston/32-Auburn-St-02129/unit-1/home/12431167,MLS PIN,72444934,N,Y,42.3813313,-71.06930809999999,3.238923786478342,1,2.3516452208575647,2.6155386746248976,4.322220264456705,2.1545043703446005,3.152388236974614,1.4540125599096847,4.9324092963429536,12.304487968199787,0.007972490675793555,0.008746887477027664,0.008942406279671912,119.0,120.0,118.0
MLS Listing,,Townhouse,628 E 2nd St #3,Boston,MA,2127,899000,2.0,2.5,South Boston,1204.0,1204.0,2014.0,1,747.0,154.0,Active,January-26-2019 11:00 AM,January-26-2019 12:30 PM,http://www.redfin.com/MA/Boston/628-E-2nd-St-02127/unit-3/home/58904609,MLS PIN,72444930,N,Y,42.3375081,-71.03814659999999,3.6023423506794163,1,2.0150966326740987,4.847933270937381,5.790744648438694,2.1181192995267337,2.857968839494451,1.9774525081216898,3.6937005024668657,8.965597521468734,0.007915552398278548,0.009564195853866078,0.009780831567966922,153.0,148.0,149.0
MLS Listing,,Condo/Co-op,233 W Canton St #3,Boston,MA,2116,295000,0.0,1.0,South End,264.0,264.0,1860.0,1,1117.0,107.0,Active,January-26-2019 11:00 AM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Boston/233-W-Canton-St-02116/unit-3/home/9249500,MLS PIN,72444915,N,Y,42.3456201,-71.0772792,5.196421622542131,0,0.172599510830246,2.8946892112267544,3.711089444844197,0.3452251227849018,0.9512606873950377,1.7386985742529364,2.528958425277271,10.132464931560847,0.002069772842961287,0.002069772842961287,0.002069772842961287,209.0,127.0,228.0
MLS Listing,,Townhouse,218 Florence St Unit E,Boston,MA,2131,399000,3.0,2.5,Roslindale,1731.0,1731.0,1987.0,1,231.0,336.0,Active,January-26-2019 12:00 PM,January-26-2019 01:30 PM,http://www.redfin.com/MA/Boston/218-Florence-St-02131/unit-E/home/137122815,MLS PIN,72444907,N,Y,42.286006,-71.12002109999999,4.034182989182376,2,4.829851199208407,6.048773747930765,5.179370320527497,4.9966308256110805,3.924553101485404,6.350574808143744,2.1432851657741128,8.10485352751536,0.00966369511161288,0.015804687849174243,0.015804687849174243,272.0,134.0,273.0
MLS Listing,,Condo/Co-op,133 Seaport Blvd #716,Boston,MA,2210,1375000,1.0,1.0,Seaport District,845.0,,2019.0,1,1627.0,837.0,Active,,,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-716/home/150437643,MLS PIN,72444902,N,Y,42.350628799999996,-71.0433311,3.0550231203079807,1,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.7014233023206318,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.0024433438973481794,0.006694129322403582,137.0,136.0,139.0
MLS Listing,,Condo/Co-op,133 Seaport Blvd #1101,Boston,MA,2210,1100700,1.0,1.0,Seaport District,672.0,,2019.0,1,1638.0,679.0,Active,,,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1101/home/148367230,MLS PIN,72444899,N,Y,42.3508925,-71.04353359999999,3.094277609400663,1,1.633112039688575,4.1866362533097385,5.359642406115317,1.6440902481914008,2.696753317313385,1.0276244888479602,3.958908792954088,9.928111627323295,0.0021261004939012217,0.002284074838410952,0.00698544659872832,136.0,137.0,139.0
MLS Listing,,Condo/Co-op,128 Pembroke St #1,Boston,MA,2118,2599000,3.0,3.5,South End,2542.0,,1900.0,1,1022.0,700.0,Active,January-24-2019 12:00 PM,January-24-2019 02:00 PM,http://www.redfin.com/MA/Boston/128-Pembroke-St-02118/unit-1/home/9322357,MLS PIN,72444897,N,Y,42.343007899999996,-71.0775606,5.1451681102730245,0,0.336630980458726,3.0079035333044075,3.743489783179473,0.5244725525450793,0.8716316906091567,1.8819112810360301,2.369428671522796,9.973291772715422,0.004532343978404469,0.004532343978404469,0.004532343978404469,209.0,228.0,127.0
MLS Listing,,Townhouse,794 E Seventh St Unit L,Boston,MA,2127,1090000,3.0,2.5,South Boston,1410.0,1410.0,2000.0,1,773.0,442.0,Active,January-27-2019 01:30 PM,January-27-2019 03:00 PM,http://www.redfin.com/MA/Boston/794-E-7th-St-02127/unit-L/home/9303436,MLS PIN,72444894,N,Y,42.3326206,-71.0286744,3.162103240438743,1,2.5909050973444576,5.437602629736713,6.34747209509425,2.7021971765666573,3.373147567892532,2.5004741698462096,4.0191696443025045,8.53596438027296,0.011412314057983972,0.011987031689291635,0.01223547235377501,152.0,151.0,150.0
MLS Listing,,Condo/Co-op,493 Massachusetts Ave #4,Boston,MA,2118,799000,2.0,1.0,South End,1008.0,1008.0,1899.0,1,793.0,436.0,Active,,,http://www.redfin.com/MA/Boston/493-Massachusetts-Ave-02118/unit-4/home/9241758,MLS PIN,72444889,N,Y,42.339503,-71.0808411,5.513300300217816,0,0.6271857485281133,3.072268458055183,3.660593898859215,0.8025472691889796,0.6685241374880346,2.1751562434747993,2.0749724951450994,9.823989747995423,0.003137099115702097,0.004728443042910252,0.004892122861768995,128.0,163.0,164.0
MLS Listing,,Condo/Co-op,43 St Botolph St #101,Boston,MA,2115,1050000,2.0,2.0,Back Bay,1038.0,,1900.0,1,1012.0,320.0,Active,,,http://www.redfin.com/MA/Boston/43-Saint-Botolph-St-02116/unit-101/home/150390692,MLS PIN,72444888,N,Y,42.3463559,-71.07922940000002,5.295414799606457,0,0.22611794076856298,2.786619598134974,3.602226312354866,0.3383198778191264,0.8892202390236571,1.7747655359350274,2.5221641540917172,10.21915654777947,0.002464050868539261,0.003320692925907571,0.003320692925907571,92.0,228.0,127.0
MLS Listing,,Multi-Family (2-4 Unit),11 Everett,Boston,MA,2128,650000,2.0,2.0,East Boston's Jeffries Point,1598.0,1062.0,1910.0,1,407.0,,Active,,,http://www.redfin.com/MA/Boston/11-Everett-St-02128/home/9116098,MLS PIN,72444885,N,Y,42.368432,-71.037235,5.000776349696119,1,2.416534279598722,4.218242524063338,5.701942588224056,2.324218029340666,3.5233431121903838,0.9020714256350917,5.030161446972487,11.046238971162738,0.0027248238475160802,0.004760922585709763,0.016243742826090993,107.0,108.0,140.0
MLS Listing,,Condo/Co-op,654 E.Seventh St Unit A-1,Boston,MA,2127,795500,2.0,2.0,South Boston,1266.0,,2018.0,1,628.0,155.0,Active,January-26-2019 11:30 AM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Boston/654-E-7th-St-02127/unit-A-1/home/150345849,MLS PIN,72444869,N,Y,42.3324813,-71.0341532,3.50439157632975,1,2.3403599447220844,5.205430935535152,6.081289637477647,2.4606913260921948,3.0970735380670016,2.3778375588694924,3.750392356113134,8.582064332804078,0.012215676818333283,0.012538368072841156,0.01280183298060452,153.0,150.0,149.0
MLS Listing,,Townhouse,167 Poplar St #3,Boston,MA,2131,849900,3.0,2.0,Roslindale,2034.0,,2018.0,1,418.0,336.0,Active,January-26-2019 12:00 PM,January-26-2019 02:00 PM,http://www.redfin.com/MA/Boston/167-Poplar-St-02131/unit-3/home/150308605,MLS PIN,72444854,N,Y,42.2827269,-71.1279757,4.04993396283488,2,5.228987821819057,6.290523688019966,5.30468130075987,5.389863372690172,4.287221911750476,6.763502798419235,2.530060376948321,8.285733902693076,0.004767942250069558,0.018614502671302338,0.022871974949702393,272.0,271.0,273.0
MLS Listing,,Condo/Co-op,25 Mercer St #2,Boston,MA,2127,759000,2.0,2.0,South Boston,1002.0,,2016.0,1,757.0,211.0,Active,January-27-2019 11:30 AM,January-27-2019 01:00 PM,http://www.redfin.com/MA/Boston/25-Mercer-St-02127/unit-2/home/87931761,MLS PIN,72444847,N,Y,42.3326312,-71.04926009999998,5.06758371388724,1,1.6762306272282521,4.5704456101933975,5.342716046699215,1.827879030862371,2.333850890194149,2.1589453671311554,3.0356585032616663,8.789955020860619,0.008293506704062651,0.011623429346663234,0.011623429346663234,11.0,12.0,13.0
MLS Listing,,Condo/Co-op,73 Mt Vernon Unit Parlor,Boston,MA,2108,3695000,3.0,3.5,Beacon Hill,3013.0,3266.0,1899.0,1,1226.0,791.0,Active,January-26-2019 12:30 PM,January-26-2019 01:30 PM,http://www.redfin.com/MA/Boston/73-Mount-Vernon-St-02108/unit-Parlor/home/150245582,MLS PIN,72444833,N,Y,42.3584787,-71.0667925,5.138648765300198,1,0.8671828385081142,2.88669580069463,4.145161387321926,0.714583995978425,1.9103181667556677,0.7629603287336417,3.5662031048695653,10.765078154297779,0.005042705892235753,0.005042705892235753,0.005533398877731056,7.0,37.0,103.0
MLS Listing,,Condo/Co-op,366 Dorchester St #7,Boston,MA,2127,699000,2.0,1.0,South Boston,1183.0,1183.0,2002.0,1,591.0,459.0,Active,January-26-2019 12:00 PM,January-26-2019 01:30 PM,http://www.redfin.com/MA/Boston/366-Dorchester-St-02127/unit-7/home/9317762,MLS PIN,72444828,N,Y,42.330200899999994,-71.0552875,5.211061503959241,1,1.5688336992570244,4.443842065858568,5.113420636222853,1.744667663605185,2.0778420563985116,2.3162393139121664,2.6853656162321253,8.72822594058889,0.0017946941410693727,0.009228789888216897,0.009228789888216897,11.0,13.0,12.0
