latitude,longitude,room_type,bathrooms,bedrooms,beds,price,crime_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7
42.35682271391546,-71.07024444961496,Entire home/apt,1.0,1.0,1.0,185.0,2.6043459041186896,0.6878438738764611,2.7687528064787617,3.9695306927731013,0.5181517333367274,1.7038262125198507,0.9729112347648237,3.3775502203999532,10.716574870862459
42.34648977513371,-71.07975896686729,Entire home/apt,1.0,1.0,1.0,289.0,2.641182839482365,0.24877979593388302,2.7604163590778183,3.573724349982023,0.34639900587448347,0.8715521608734521,1.7886726347814368,2.517177043132889,10.238627019668442
42.34654267232068,-71.07853071772206,Entire home/apt,1.5,2.0,2.0,399.0,2.6407963972784785,0.18810359737241372,2.804469059811401,3.6342045985160727,0.308930621619156,0.9263733500121089,1.739753729775475,2.5509767615475516,10.216491648265517
42.310042043120994,-71.04941830401073,Entire home/apt,1.0,1.0,1.0,105.0,2.6249010796530907,2.902966393084042,5.665052896888357,6.033142994308146,3.096892717022631,3.0515413165993057,3.7126060654117854,2.773061554496801,7.3186525017965245
42.357117482621454,-71.0617996576146,Entire home/apt,1.0,1.0,1.0,175.0,2.5915980892263235,0.9496595580525271,3.1589640910254215,4.401337570243862,0.8441213165682071,2.046047509371685,0.6176114646475792,3.629734445804223,10.595049722960958
42.33215157576381,-71.10674178342134,Entire home/apt,1.0,0.0,1.0,79.0,2.640297076373203,1.9367536973949333,2.935527202189098,2.7633528046999083,2.0334788733793494,0.8288556881420294,3.4832417011683083,1.235372450448878,10.037641013705349
42.35866925366806,-71.06331526509506,Entire home/apt,1.0,1.0,1.0,110.0,2.58864317964599,0.9774012413855564,3.04876553807591,4.323242183840596,0.847533856023977,2.051782681801713,0.6045798387381824,3.6734201425719513,10.720882167638115
42.35454321454043,-71.07345475876545,Entire home/apt,1.5,2.0,2.0,359.0,2.6148210965625456,0.49120621520658764,2.6939030860750197,3.8123839262693724,0.30248227424619717,1.4763443241383305,1.194649188434022,3.1597481432473855,10.627417438784967
42.357911162986476,-71.05675193885159,Entire home/apt,1.0,1.0,1.0,185.0,2.578652138033153,1.1816312822411092,3.3831944463095,4.659148181030877,1.094900113634873,2.2888888867810167,0.43176607788733906,3.8293722024384897,10.571125701950065
42.359372076847656,-71.13155989406006,Entire home/apt,1.0,1.0,1.0,175.0,2.482771862933701,3.0033692649898294,1.1662962614429233,0.83374178345877,2.92786495019858,2.3680672671104355,3.9977980261547157,3.423685030246903,12.305773566295912
42.3155761411289,-71.11305745299592,Entire home/apt,2.0,4.0,5.0,550.0,2.634149359573085,2.939795961796895,4.0206496481030785,3.435170784285217,3.077796500110635,1.91835406261307,4.504905368918013,0.5097801759460902,9.308115549713994
42.379326764153255,-71.03376093729794,Entire home/apt,1.0,2.0,2.0,325.0,2.4070649248007996,3.0487727285651496,4.39787159198084,6.015084755295475,2.9260792459023985,4.129040372265442,1.4823435416523272,5.71872630754959,11.757924427978157
42.33467769835338,-71.10251313770223,Entire home/apt,1.0,2.0,2.0,269.0,2.64553136678982,1.6602733324768277,2.82409614601427,2.827828922546493,1.7554631885849687,0.5509511833491324,3.2052192280199376,1.3969888209456802,10.06670666074303
42.33324331178137,-71.04199974359747,Entire home/apt,3.5,5.0,5.0,495.0,2.594516954199724,1.961364131291226,4.843266433703592,5.682011928141291,2.0931921170338676,2.691970458378819,2.18813409746408,3.3936636614463116,8.7276811891937
42.32964653698351,-71.09502741816267,Entire home/apt,1.0,2.0,3.0,225.0,2.663977013908875,1.601426814661664,3.2820179382567045,3.34166355289363,1.7468745042881746,0.6796494917322902,3.1651204075885335,1.1301205076787966,9.569982193084664
42.321581648142576,-71.09047217750756,Entire home/apt,2.0,4.0,6.0,200.0,2.674342902391606,1.956398237699219,3.8855706662622036,3.870820036668949,2.1337968036347528,1.2462295287519956,3.466252851240481,0.8180993873251645,8.973421189491399
42.313791962580474,-71.1033874115732,Entire home/apt,1.0,1.0,1.0,174.0,2.656883070334601,2.742474066932728,4.210968902043158,3.8138148901483664,2.90321963500505,1.8369688958312098,4.285143984852006,0.04582966235225326,8.9048824653432
42.351782873671326,-71.08456949050125,Entire home/apt,1.0,1.0,2.0,200.0,2.625812493585906,0.566304007678002,2.333718319631254,3.2651119442915713,0.4659649680301803,0.9755872431001688,1.7835086535330391,2.74850488661187,10.672910931967635
42.37979971680247,-71.03325135790091,Entire home/apt,1.0,2.0,2.0,300.0,2.4022771517524504,3.090373853591201,4.426845810676617,6.048344191331816,2.9674078242252415,4.170241488664835,1.5239794477748145,5.760507411935795,11.786194658839527
42.377387032265055,-71.06043519614649,Entire home/apt,1.0,2.0,3.0,169.0,2.4996275717386727,2.1932010118690384,3.026343115667411,4.662599563709124,2.0142024438137898,3.1285529508835515,1.0034902646063133,4.865539170785604,11.91542049909813
42.31039471069863,-71.06907432515601,Entire home/apt,1.0,2.0,1.0,55.0,2.6673661676514655,2.581907154469542,5.067965525225652,5.2068671218013005,2.786571992854851,2.3749170529427093,3.7652555388002615,1.7715982276868423,7.757784300380677
42.332588068389846,-71.10068445938673,Entire home/apt,1.0,1.0,1.0,199.0,2.6519620491895566,1.6671180934763434,2.990366106104788,2.987960035905148,1.7799058651434754,0.5879199592738075,3.2270171706687814,1.2590191727097841,9.894764270838511
42.34063529003793,-71.07543254008064,Entire home/apt,1.0,1.0,1.0,142.0,2.6531770793906695,0.4763829139112536,3.2007778324870886,3.895998033614696,0.679030468688395,0.9489498227303507,1.9448885381081185,2.300815638579729,9.779404438818922
42.34794627306118,-71.08488222123127,Entire home/apt,1.0,2.0,2.0,356.0,2.636845732455839,0.5012508401794881,2.501763015788321,3.295711358170624,0.504216093021625,0.7458659081994266,1.9336705918038823,2.495838039166099,10.439262377262848
42.31732134712932,-71.1083382470032,Entire home/apt,1.0,1.0,1.0,90.0,2.646647344414374,2.6915467853989505,3.927949979822824,3.4675701527361102,2.835353671308535,1.6974983223023083,4.2540081450554545,0.32874366726071874,9.25243760109758
42.318635400684855,-71.10640627596929,Entire home/apt,1.0,1.0,1.0,100.0,2.6510463700122333,2.5587837578620243,3.8539904315845974,3.453992104561231,2.7038501080274524,1.5735263743584944,4.120626776793462,0.33203603143702853,9.26496499902946
42.281428775551895,-71.12576419618556,Entire home/apt,1.0,1.0,3.0,300.0,2.534285439198273,5.248928356313297,6.373065923790509,5.415093966809829,5.413143991817,4.325189345401095,6.775398153292079,2.5547913506431854,8.141314805006273
42.35210306886879,-71.06318368946836,Entire home/apt,1.0,1.0,1.0,269.0,2.6103853992946586,0.6871774188251311,3.2367508130227387,4.350238371953179,0.647653546477459,1.7985189348162307,0.9388556094980097,3.3106828285789067,10.28888096185334
42.34362397838654,-71.09792813561556,Entire home/apt,2.0,2.0,2.0,569.0,2.63578938538018,1.1991741719886482,2.344198025432409,2.741857005719757,1.235112378013901,0.3540007013888914,2.6567363786511136,2.0321808090496036,10.47875589283721
42.34855365261052,-71.03753976636953,Entire home/apt,2.0,2.0,2.0,389.0,2.547225884877033,1.9247678337831597,4.531800880896091,5.6819016592225084,1.9552274983625344,2.953129948561469,1.3346673365243729,4.105857810040951,9.70307196845933
42.356484327897945,-71.0694520845368,Entire home/apt,1.0,1.0,1.0,285.0,2.6047029286171686,0.6823274249337317,2.8153753520912126,4.010701168554629,0.5221232729680184,1.716825651779698,0.9498798276404578,3.3779395150493077,10.680733953632663
42.330663724571146,-71.03984208025665,Entire home/apt,1.0,2.0,3.0,200.0,2.589322833704701,2.1486798485787078,5.036823912928301,5.842901928793175,2.2868284914255335,2.833892502613742,2.3902969465100625,3.4340013305849855,8.52748015194023
42.33814027315353,-71.08000805615907,Entire home/apt,1.0,1.0,1.0,167.0,2.6596192463846045,0.6951612892750391,3.171905971919217,3.7343647124252026,0.8800338812157465,0.7169705229566716,2.2221784848435453,2.0220458514738504,9.720730155646326
42.3588141376562,-71.06547230731253,Entire home/apt,1.0,1.0,1.0,150.0,2.5914211372450318,0.9217586238237371,2.941633718515789,4.2129138139019675,0.776245886067631,1.975549557019404,0.6926032162687306,3.621584737976005,10.765174561142542
42.35262416707966,-71.08051383620193,Entire home/apt,1.0,0.0,1.0,165.0,2.623706494941775,0.4473074602071994,2.461039419293785,3.4640365309173986,0.2903365133382911,1.1381511924868652,1.5732076549480543,2.8804330064614594,10.641889085352007
42.2992898444257,-71.05996995396157,Entire home/apt,2.0,2.0,2.0,196.0,2.638371007944789,3.418903827622393,5.96514340721993,6.060706189423604,3.6227146133542547,3.2720663805758075,4.459948347945886,2.4504710002820786,6.86237909514987
42.34348781143775,-71.07680165158365,Entire home/apt,1.0,1.0,1.0,197.0,2.6476638065527514,0.2923633306903468,3.012677057710391,3.77176792781266,0.4857069194673372,0.9184726413086728,1.8315026495324689,2.4185883686873573,9.987839553660685
42.29128816246878,-71.11396006312367,Entire home/apt,2.0,3.0,3.0,149.0,2.601578633644513,4.362489104987456,5.690802561295013,4.930071635154777,4.53202932388724,3.479965675254189,5.876788192126816,1.6903161283423247,8.112513410414092
42.28825811306717,-71.11306691796358,Entire home/apt,1.0,1.0,1.0,145.0,2.5965957759651985,4.529792718307809,5.902021244676579,5.142059014089607,4.702589933586512,3.6677847588899053,6.0325868667927915,1.8764846290310704,7.937252417376749
42.33823990254319,-71.08171734317412,Entire home/apt,1.0,0.0,2.0,167.0,2.659551733735853,0.7252303087796212,3.111668873368767,3.650610396448137,0.8997761743487843,0.629291582796046,2.270984745987498,1.9775454418556087,9.764934984751351
42.324425810711006,-71.10651505467932,Entire home/apt,2.0,4.0,6.0,250.0,2.6485536667132976,2.2650494269209775,3.4598981277058436,3.1440221341580483,2.3940419257877177,1.2223206747011008,3.83149903336743,0.7092450754452057,9.59145738583172
42.3660901411692,-71.0525546517861,Entire home/apt,1.0,1.0,2.0,155.0,2.5364069232406568,1.7244112705165278,3.4583752505999557,4.90425786121268,1.599630908673872,2.8033477855220585,0.17232519558661058,4.408906656669082,11.057760616660042
42.365189611639146,-71.05536089324784,Entire home/apt,1.0,2.0,3.0,199.0,2.5471913852291426,1.5834009031241387,3.326813641044169,4.754829435130178,1.45250531546314,2.6545528495599924,0.13198565399654968,4.274841700758887,11.034776335377327
42.29838951876525,-71.05931164774684,Entire home/apt,1.5,4.0,5.0,495.0,2.6353412282950615,3.4871249531047632,6.035801214765927,6.1274549868475265,3.6908332051977704,3.342638067087495,4.519654716576654,2.5078594985591933,6.791685560886702
42.314173986402224,-71.11541470426444,Entire home/apt,2.5,3.0,4.0,375.0,2.6269290702487105,3.092347877433165,4.109435896661265,3.4589437227234594,3.228883837006702,2.0639906524175315,4.657868517538299,0.6248028818142872,9.31072323249326
42.382908823365945,-71.06955641881245,Entire home/apt,2.0,2.0,2.0,395.0,2.4816532525201556,2.458194741239992,2.627433353440318,4.351933659572142,2.2604216652323386,3.247603579210425,1.5527156464407632,5.030090563633587,12.412277321808308
42.3538695963596,-71.07972258052565,Entire home/apt,1.0,0.0,1.0,75.0,2.619650056603648,0.4970954423355006,2.4448553923604868,3.4959259163532974,0.31409119281012676,1.2313283942715494,1.4969390950070558,2.9754336412287024,10.705027797403265
42.360146547133716,-71.06858797476997,Entire home/apt,1.0,1.0,1.0,195.0,2.590466756098122,0.9324070993968887,2.7602720515999297,4.05544359230686,0.7591352437900576,1.928241506908258,0.8022301896263418,3.6188569460883406,10.90398087741053
42.34362090082919,-71.067992576338,Entire home/apt,1.0,3.0,4.0,250.0,2.6400020481815485,0.4534764741510218,3.347532104094607,4.205732516419307,0.6139832456132639,1.3571725023516426,1.5699203567519686,2.703890511532102,9.823443961484408
42.35147091712026,-71.08320443523486,Entire home/apt,1.0,2.0,2.0,150.0,2.627105608088968,0.49568878679056816,2.4011236530890705,3.3372901502752126,0.39330072690086726,0.9935999090721348,1.732286314757359,2.7535825928245754,10.624504691379947
42.3484557168945,-71.06810028933633,Entire home/apt,2.5,2.0,4.0,500.0,2.6280031098107166,0.36440083439386944,3.1472127790707902,4.133184736746191,0.4104049981810479,1.459565619897019,1.2873871361018265,2.957414047414737,10.13699768612638
42.30439627966345,-71.11442053542154,Entire home/apt,1.0,2.0,2.0,207.0,2.6230568792354862,3.5942822888362027,4.786026449029705,4.085320518507936,3.7494685631499096,2.6384655191417608,5.1430418069593244,0.9000463159807545,8.771012593269694
42.35439297534615,-71.06009357094518,Entire home/apt,1.0,3.0,4.0,299.0,2.59760901930391,0.9028217148127117,3.3114772148994254,4.495726196095427,0.8407340080194557,2.0144694979738658,0.7236872827733366,3.5328588461873442,10.38929719509611
42.355636261028316,-71.05826822156494,Entire home/apt,2.0,3.0,3.0,450.0,2.5898089564346787,1.027671040365004,3.3646099650030314,4.584902942695886,0.9581932202038146,2.138819486687228,0.6064547598023378,3.6583121336793334,10.443197306610251
42.31418505456127,-71.06000714910215,Entire home/apt,2.0,5.0,5.0,175.0,2.654547971019296,2.4281830030390865,5.106293354408907,5.423234683298129,2.6294512624927973,2.4607766565078735,3.4355196515577235,2.2139093685856213,7.790226521197575
42.311671216278356,-71.06168214898854,Entire home/apt,2.5,2.0,4.0,168.0,2.6565839833902416,2.5689715607423715,5.1975836875466275,5.452722167216488,2.7718714473245396,2.529923335460556,3.617001116717595,2.136666698228738,7.667903682386208
42.32188940933104,-71.06182926672871,Entire home/apt,1.0,2.0,2.0,125.0,2.65853905860617,1.8960994955650965,4.629600570276548,5.0629451818801146,2.095780880805619,2.0414303245411842,2.918419207884031,2.1817399427198647,8.315146530451319
42.310863883215255,-71.06815043883488,Entire home/apt,1.0,2.0,3.0,115.0,2.666516730203167,2.555925798996161,5.064422029276667,5.2232561300996645,2.7606051452357465,2.3735853404443583,3.723895199642123,1.813647391030315,7.764498448470059
42.34526224988893,-71.08078929797506,Entire home/apt,1.0,2.0,2.0,379.0,2.6443898628035587,0.33042463724782456,2.7809506704257307,3.5427322343257157,0.4458393934049565,0.7816302903687401,1.8846504678731217,2.4175508311551375,10.183107054125163
42.333541804322245,-71.10146830649997,Entire home/apt,1.5,2.0,2.0,349.0,2.64920937722378,1.6596765373859215,2.9152117894452556,2.9168191341112877,1.7647677500326369,0.5630931443973494,3.2139670210505344,1.321175461460758,9.971861707054293
42.35924752398313,-71.0566841698019,Entire home/apt,2.0,2.0,2.0,329.0,2.57366819842459,1.242344248251534,3.358013723398453,4.663132282373163,1.1440014502664853,2.3442740430562767,0.3459204053691295,3.9041597831656714,10.65864590989666
42.3185688067565,-71.11415408323548,Entire home/apt,2.0,2.0,2.0,240.0,2.630968038907815,2.8275630466259845,3.8104575254257274,3.229867737314296,2.956123926872393,1.7762691203229308,4.394054168355905,0.6281275611539684,9.504089865775416
42.3132399388275,-71.0624164733466,Entire home/apt,1.0,3.0,4.0,142.0,2.658836465187722,2.4545890043800616,5.087189416717619,5.358949992052324,2.657570798379259,2.4236666017886823,3.5140304982856585,2.0920833671330987,7.781931265860783
42.32280313962161,-71.06184460563564,Entire home/apt,1.0,2.0,2.0,125.0,2.6582557756870866,1.837074555148139,4.58059844070122,5.031339200638582,2.0362507111260673,2.0039580405236044,2.8561281938359926,2.196675625134075,8.373524629451298
42.34171325284522,-71.14851195688931,Entire home/apt,1.0,1.0,1.0,149.0,2.446040065418094,3.7798608312312933,2.6616314667876697,1.1362459037973889,3.7797211577517786,2.800954902331056,5.087296428208005,2.9870407317436354,11.856831248470655
42.291180768063775,-71.15316226886526,Entire home/apt,1.0,3.0,4.0,125.0,2.4186680041787945,5.577963436197184,5.949042886065036,4.6316894301173495,5.702139249821224,4.507796317761217,7.144151341334588,3.020786958632497,9.67443788304958
42.38167016379894,-71.03991829438496,Entire home/apt,1.0,1.0,4.0,325.0,2.4188360625525327,2.96583659281647,4.102742974275968,5.753279579259954,2.8249487867418535,4.015448791967616,1.4241630092677455,5.65996785417281,11.969786624932855
42.33353630382794,-71.10217263615228,Entire home/apt,1.0,1.0,1.0,259.0,2.647912356766442,1.6893558655041743,2.9044500028543543,2.887811331525965,1.7922002899451868,0.5887747178774991,3.241746452248294,1.3188325925340212,9.990715783099251
42.378078688488884,-71.06343261367424,Entire home/apt,1.0,1.0,1.0,175.0,2.501031498110061,2.1913957445961634,2.8782077864105093,4.5299662336798985,2.005332905504128,3.0883551428505274,1.108509740537321,4.841653025841919,12.003162244895647
42.34508846863622,-71.08016534170244,Entire home/apt,2.0,2.0,2.0,299.0,2.644765823369296,0.3090614127134737,2.8121092624182222,3.5766726030176628,0.4378619453975287,0.8033587344842905,1.8694955266439317,2.422421080441937,10.158961167600634
42.34611826012816,-71.07050012077056,Entire home/apt,1.0,1.0,1.0,141.0,2.6368078173740592,0.25533559163320246,3.140478966295927,4.042154960690493,0.39948650718420475,1.2831634136344123,1.4900412226476243,2.754617854909436,10.030856684540925
42.339232558534334,-71.08141307165798,Entire home/apt,1.0,1.0,1.0,163.0,2.657681817154945,0.6576127730631627,3.0679901040399327,3.639864097446383,0.8301490201914654,0.6394181628757701,2.2082568752107345,2.043279240719242,9.81981355604751
42.36256483589406,-71.0636978263333,Entire home/apt,1.0,1.0,1.0,249.0,2.5743788201964577,1.1906608629900908,2.9494284166191895,4.314083092888263,1.034657640432149,2.2212829464126562,0.5190002548101613,3.8894560740086273,10.98273452465097
42.34686689996466,-71.07899933936599,Entire home/apt,1.0,1.0,1.0,249.0,2.6400652114580634,0.2044734415079213,2.7716656620885973,3.605893723367259,0.30244773980913625,0.9183523174224106,1.742333354290233,2.5587123867321586,10.24664223840728
