bedrooms,bathrooms,latitude,longitude,crime_index,price,cluster_index,mbta_1,mbta_2,mbta_3,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,airbnb_log_price,airbnb_price,monthly_payment,profit,profit_category
2.0,2.0,42.378874,-71.035853,4.985941204381623,565000,1,108.0,107.0,109.0,http://www.redfin.com/MA/Boston/91-Trenton-St-02128/unit-1F/home/148720605,2.9524644059325027,4.288514942212198,5.90364509364205,2.8268045771951313,4.028665311257644,1.3871532738304309,5.628015288884855,11.744088432884851,0.0061757853659051825,0.010810620934982938,0.012606530450530923,5.272564019694862,194.91508841305796,1817.2632905227274,2335.6463119779883,lucrative
2.0,2.5,42.38183,-71.034093,4.4626430396885715,579900,1,108.0,109.0,280.0,http://www.redfin.com/MA/Boston/123-Falcon-St-02128/unit-4/home/138078903,3.1640721740254314,4.399705652777446,6.042880628956497,3.0343451399406063,4.233794411333455,1.601437729670826,5.844659919484831,11.931260533700335,0.009163002356765504,0.010748752950927212,0.013828239222691423,5.2831375271609895,196.98695872101257,1865.187579069256,2331.8658101803185,lucrative
2.0,2.0,42.3808565,-71.0713251,3.0378825620650614,759000,1,119.0,118.0,120.0,http://www.redfin.com/MA/Boston/463-Rutherford-Ave-02129/unit-305/home/148734054,2.3081953904459422,2.507848129765276,4.214207213116216,2.108810407528685,3.082198677308718,1.4870784573186508,4.866126007419326,12.3041772166796,0.006165523033372765,0.007557117277160864,0.008284659277129385,5.408205133634598,223.23055886979984,2441.243960188938,2314.962134730734,lucrative
2.0,2.0,42.3301553,-71.0528527,5.28045650405805,829000,1,11.0,12.0,13.0,http://www.redfin.com/MA/Boston/287-Old-Colony-Ave-02127/unit-3/home/148587967,1.6545122246191173,4.538708325234049,5.230241841312164,1.8243110940121912,2.197740790695237,2.31831842716042,2.7986280177571587,8.684344447926392,0.004151662483873814,0.008729564093423303,0.008729564093423303,5.444263191857643,231.4266998007358,2666.3916245014884,2264.443498127938,lucrative
3.0,2.5,42.286006,-71.12002109999997,4.034182989182376,399000,2,272.0,134.0,273.0,http://www.redfin.com/MA/Boston/218-Florence-St-02131/unit-E/home/137122815,4.829851199208408,6.048773747930765,5.179370320527497,4.9966308256110805,3.9245531014854036,6.350574808143745,2.1432851657741128,8.10485352751536,0.00966369511161288,0.015804687849174243,0.015804687849174243,5.111222492712834,165.873009521972,1283.3416865815366,2250.790122545979,lucrative
0.0,1.0,42.3456201,-71.0772792,5.196421622542131,295000,0,209.0,127.0,228.0,http://www.redfin.com/MA/Boston/233-W-Canton-St-02116/unit-3/home/9249500,0.172599510830246,2.8946892112267544,3.711089444844197,0.3452251227849018,0.9512606873950376,1.7386985742529364,2.528958425277271,10.132464931560849,0.0020697728429612872,0.0020697728429612872,0.0020697728429612872,5.003428420768802,148.92285508650582,948.8365853171762,2224.1509958696884,lucrative
2.0,2.0,42.3487227,-71.0988578,4.560374787545023,714000,0,208.0,45.0,43.0,http://www.redfin.com/MA/Boston/566-Commonwealth-Ave-02215/unit-502/home/148600156,1.2187479092120101,2.014614266325561,2.5872834414678656,1.194760688359399,0.6881050663235153,2.534245130800276,2.3764674927386897,10.81003895968565,0.001928327132515261,0.0020214944298681693,0.003562574873613188,5.354144500478976,211.48297535667825,2296.506175988013,2209.4029677052126,lucrative
3.0,1.0,42.3287509,-71.0794511,5.641981094290719,350000,0,165.0,166.0,164.0,http://www.redfin.com/MA/Boston/250-Dudley-St-02119/unit-4/home/9286021,1.315313337810058,3.711226642748645,4.044441829673543,1.511867315102528,1.0456359156323538,2.7517804780225767,1.5677003125897024,9.12709373138675,0.004461034658461937,0.005666381895534723,0.006329723382311776,5.052235945029872,156.3717124445258,1125.7383215627515,2205.956476708426,lucrative
2.0,1.0,42.3121877,-71.0501042,3.3116185256051107,379900,1,14.0,12.0,13.0,http://www.redfin.com/MA/Boston/10-Linda-Ln-02125/unit-3-1/home/9063240,2.755255437451664,5.528456849555795,5.923131112410129,2.9483830034856533,2.928049655001323,3.562797353909674,2.7256331748218967,7.469547413939999,0.003247082162997435,0.0095290526156415,0.0095290526156415,5.076028961289014,160.13688188749143,1221.908538176255,2190.0079015391084,lucrative
2.0,2.0,42.29807750000001,-71.0564546,5.086110965904334,249600,2,15.0,16.0,14.0,http://www.redfin.com/MA/Boston/336-Adams-St-02122/unit-16/home/9063922,3.544689293240382,6.129945640227502,6.250693436374428,3.7474993969257566,3.4403110259738763,4.534210516314218,2.6490802174628088,6.706278743788474,0.004781182626974818,0.01071995976702311,0.01361693565573122,4.926515078787792,137.89810995397156,802.8122430344649,2135.2793621723413,lucrative
2.0,1.0,42.2943967,-71.11684240000002,3.861344620936285,479000,2,134.0,273.0,272.0,http://www.redfin.com/MA/Boston/198-Hyde-Park-Ave-02130/unit-1/home/9324535,4.245080788444788,5.471051946705981,4.677745284811464,4.408350482316108,3.3248696137236755,5.7766440512304325,1.5497166696991662,8.367089273480342,0.0068818100852952365,0.0068818100852952365,0.014653251388335816,5.147329443450613,171.97161660375963,1540.653302938737,2123.4169533251165,lucrative
2.0,2.0,42.304585,-71.05768990000001,5.034193913293021,459000,0,15.0,14.0,16.0,http://www.redfin.com/MA/Boston/37-Kimball-St-02122/unit-1/home/148115937,3.0956727070110555,5.7173676088637535,5.912470231004519,3.2979443452410333,3.03854022297166,4.087985055386362,2.429959578653422,7.1382412447842585,0.005272078607979409,0.008067220902950846,0.01430055490395801,5.1263226365708805,168.39672208593376,1476.3253988494369,2111.5772610939894,lucrative
3.0,2.0,42.3137873,-71.08865899999998,5.0170077536000175,499000,2,131.0,132.0,166.0,http://www.redfin.com/MA/Boston/176-Humboldt-Ave-02121/unit-5/home/145561863,2.4303789453512845,4.420031339690893,4.306288109770227,2.618333731132597,1.7919977120609,3.88513408898036,0.747470678206649,8.469593315164541,0.014512874247811853,0.015168862380826802,0.015516821870535668,5.161127229668527,174.36088963900738,1604.981207028037,2109.995497843064,lucrative
1.0,1.0,42.342194,-71.09820570000002,4.750771960018424,529000,0,208.0,95.0,96.0,http://www.redfin.com/MA/Boston/64-Queensberry-St-02215/unit-311/home/9241509,1.2387351589921405,2.4254975168090778,2.7664934685839007,1.288880407564045,0.2904531919795636,2.721531492109386,1.93246737959516,10.399671690010534,0.004659742878104803,0.005237727583715003,0.0068114486484124135,5.18623870244741,178.79478621580782,1701.473063161987,2107.973350648568,lucrative
1.0,1.5,42.3451859,-71.07190849999998,5.1563820913713885,650000,0,160.0,228.0,127.0,http://www.redfin.com/MA/Boston/49-Warren-Ave-02116/unit-G1/home/9235326,0.2303922720697838,3.1234500472462186,3.985619948196237,0.4118808437548097,1.1932791753015275,1.5843769354432242,2.65973084323838,9.998045906252694,0.004514222575371632,0.004629825325685339,0.004629825325685339,5.283040285441554,196.96780430175954,2090.6568829022526,2105.988397502111,lucrative
1.0,1.0,42.3267436,-71.098524,4.702597131273197,479900,0,131.0,130.0,132.0,http://www.redfin.com/MA/Boston/166-Terrace-St-02120/unit-404/home/148717636,1.8699824286331592,3.4080543785885022,3.3258265271192244,2.0137839280999965,0.9089796983267534,3.4338496358508626,0.8823583643949259,9.494856468065496,0.004297319558434807,0.005710993213958042,0.008684846689345086,5.141236021024405,170.9269070592444,1543.5480586227554,2098.2633549082702,lucrative
1.0,1.0,42.3635838,-71.0605017,5.819244083208394,564999,1,35.0,122.0,281.0,http://www.redfin.com/MA/Boston/121-Portland-St-02114/unit-705/home/113069127,1.336591748659845,3.0911431064121904,4.482583160736793,1.1915160501819346,2.3866492875880843,0.3492045461557781,4.035991396169541,11.001239092738722,0.0018563658394943853,0.0018563658394943853,0.002136995304161926,5.21272731550829,183.59409502726118,1817.2600741275228,2094.44161304706,lucrative
1.0,1.0,42.3267436,-71.098524,4.702597131273197,499900,0,131.0,130.0,132.0,http://www.redfin.com/MA/Boston/166-Terrace-St-02120/unit-407/home/148691072,1.8699824286331592,3.4080543785885022,3.3258265271192244,2.0137839280999965,0.9089796983267534,3.4338496358508626,0.8823583643949259,9.494856468065496,0.004297319558434807,0.005710993213958042,0.008684846689345086,5.141236021024405,170.9269070592444,1607.8759627120555,2033.9354508189701,lucrative
2.0,1.0,42.3251646,-71.080675,5.267621498970593,239900,0,166.0,165.0,164.0,http://www.redfin.com/MA/Boston/38-Moreland-St-02119/unit-1/home/11837963,1.5700065780436894,3.88799450721946,4.1219037621537975,1.7656767457626257,1.1965368572583,2.9997456349654814,1.371659661007954,8.936899328671306,0.005799053437441179,0.007752985252508338,0.010057224096519385,4.87810925935062,131.38201957394352,771.6132095511546,2027.6449449961794,lucrative
3.0,2.0,42.3813313,-71.06930809999999,3.238923786478342,799900,1,119.0,120.0,118.0,http://www.redfin.com/MA/Boston/32-Auburn-St-02129/unit-1/home/12431167,2.3516452208575647,2.6155386746248976,4.322220264456705,2.1545043703446005,3.1523882369746135,1.4540125599096847,4.9324092963429536,12.304487968199787,0.007972490675793555,0.008746887477027664,0.008942406279671912,5.373999462289099,215.72392437512173,2572.794524051557,2023.4733396658798,lucrative
1.0,1.5,42.3316615,-71.0416121,3.9725168763149283,469900,1,153.0,12.0,13.0,http://www.redfin.com/MA/Boston/181-H-St-02127/unit-2/home/28878094,2.0351923865833688,4.923004146413484,5.734884931111098,2.1729910680476165,2.731001302581804,2.2986076479665,3.3720492834662297,8.617065011792214,0.014694452363391829,0.014857474465739106,0.014857474465739106,5.111152508546489,165.8614014438771,1511.3841065781055,2022.5003779355009,lucrative
3.0,1.0,42.2992279,-71.07649559999999,5.2554635870952975,359999,2,16.0,15.0,17.0,http://www.redfin.com/MA/Dorchester/28-Ripley-Rd-02121/unit-3/home/148724333,3.3348547951435257,5.585346585512919,5.465525368659182,3.5372212965089767,2.916266887443693,4.603312094382595,1.725748421309359,7.287518292541697,0.012496592857151255,0.01582185969691295,0.01810272528570594,5.005597031082904,149.2461611617912,1157.899057212197,2021.9769640412164,lucrative
2.0,2.5,42.3213761,-71.0610236,4.77979635967146,639000,0,174.0,12.0,13.0,http://www.redfin.com/MA/Boston/246-Boston-St-02125/unit-3/home/114037034,1.9441412586546267,4.6831951008856585,5.116349822280932,2.1432252900251307,2.095677821251756,2.9479459406684674,2.2139528482741317,8.266427584490991,0.008491155384861919,0.00863109981019756,0.00863109981019756,5.2523739475834885,191.01920019652127,2055.2765356531377,2014.6262985339931,lucrative
2.0,2.0,42.3360342,-71.05312959999998,5.0700558268091935,699000,1,11.0,10.0,12.0,http://www.redfin.com/MA/Boston/120-W-7th-St-02127/unit-204/home/9319082,1.3771084496596742,4.2698166341699215,5.080481135537926,1.5237207131072092,2.10091415291008,1.9123665412311743,2.9670504775357016,9.073863685384737,0.007531056619102698,0.007946219843427152,0.014614925443373915,5.290213883709604,198.3858523740398,2248.2602479210377,1978.5983192233475,lucrative
3.0,1.0,42.291041,-71.0594153,4.719430940470804,399000,2,16.0,18.0,17.0,http://www.redfin.com/MA/Boston/80-Lonsdale-St-02124/unit-1/home/11837975,3.9811613792305662,6.474984494191888,6.476310411235062,4.18537297299838,3.7798798057189,5.026238629064191,2.76540298107196,6.348278821091232,0.006604023672117179,0.007018491482501856,0.007018491482501856,5.028240086840493,152.66410057444742,1283.3416865815366,1969.3578062827833,lucrative
2.0,2.0,42.3069498,-71.1235023,1.9206523531283608,478000,2,134.0,273.0,133.0,http://www.redfin.com/MA/Jamaica-Plain/990-Centre-St-02130/unit-4/home/148752923,3.74027570388688,4.608008374549657,3.7470571781008237,3.8771515849163776,2.7081110407691265,5.305393561375952,1.1605569193468597,9.218932807013028,0.012051283936990329,0.012051283936990329,0.016588329322039387,5.102789600020399,164.48010160814331,1537.4369077342722,1967.0172571542312,lucrative
2.0,2.0,42.3874289,-71.0089407,3.889650555217481,599900,1,110.0,111.0,109.0,http://www.redfin.com/MA/Boston/16-Boardman-St-02128/unit-21/home/148622798,4.364925361739088,5.729765292874633,7.3864926236761566,4.261646366608786,5.465700529398288,2.813713284706993,6.976861624819335,12.188694099987353,0.002432167695687799,0.008637775364477651,0.0159022004295008,5.205961678389279,182.35615644681621,1929.515483158556,1955.8103751364215,lucrative
2.0,2.0,42.3717655,-71.04187320000003,5.02651440067015,658000,1,107.0,108.0,106.0,http://www.redfin.com/MA/Boston/65-67-Border-St-02128/unit-5/home/148732168,2.3857746560791835,3.9675146657091127,5.500862333818102,2.268919546323505,3.4735561252421836,0.8199872246958622,5.0518412848611565,11.317002813232335,0.0034976446489164486,0.006748577891880514,0.016980545353126427,5.250450959878156,190.6522255799846,2116.3880445379727,1945.6959367255736,lucrative
1.0,1.0,42.38051970000001,-71.0613199,4.61139661557386,385000,1,120.0,121.0,281.0,http://www.redfin.com/MA/Boston/254-Medford-St-02129/unit-3/home/9318652,2.383690571996418,3.007641089812376,4.685783915899685,2.1996969454661013,3.2883873452253125,1.2224955458341658,5.040069015728474,12.135889449927076,0.011931395475592816,0.015008054134369304,0.015008054134369304,4.99883106946104,148.23977578478812,1238.3121537190266,1920.1215690956153,lucrative
3.0,2.5,42.3553349,-71.137721,4.418085929685789,679900,3,55.0,56.0,54.0,http://www.redfin.com/MA/Allston/59-Hano-St-02134/unit-59/home/148725027,3.2505041533964723,1.5749001554622046,0.5500786042875973,3.1958834413713606,2.497139504235479,4.340862340104335,3.329631253182855,12.25623880397792,0.006892348181162504,0.007327010467487487,0.007520499603194852,5.259357473805826,192.35785662070606,2186.8270995157563,1911.5974831091617,lucrative
2.0,2.0,42.353596,-71.06286949999998,6.607638986877352,799000,1,125.0,170.0,155.0,http://www.redfin.com/MA/Boston/3-Avery-St-02111/unit-401/home/21718679,0.7534783581492643,3.205207026974377,4.357528432990118,0.6885074793774701,1.8643928712591356,0.8433118281017385,3.4019203027986054,10.381317966682255,0.0013681850203824467,0.0013681850203824467,0.0013681850203824467,5.347989131504761,210.18521779741315,2569.8997683675384,1908.3590283285953,lucrative
3.0,2.0,42.3824593,-71.0388427,4.734085774440397,629000,1,108.0,107.0,280.0,http://www.redfin.com/MA/Boston/33-Condor-St-02128/unit-2/home/146728443,3.0425570937157236,4.164874982016763,5.821537871902253,2.9021026387144797,4.092846465251463,1.4988737052289658,5.73616172517555,12.01376066199219,0.010387618109533174,0.01364237880210246,0.01378586335998014,5.214914813964831,183.99614640982978,2023.1125836084877,1897.1553108359474,lucrative
2.0,1.0,42.3451283,-71.14022840000001,4.387693919091861,450000,3,57.0,56.0,55.0,http://www.redfin.com/MA/Boston/318-Summit-Ave-02135/unit-3/home/9013643,3.3383568866799607,2.2393722950112886,0.979131275767004,3.3273493926400186,2.404465957778477,4.613084763633425,2.84200027738296,11.770153974863653,0.003009251712644256,0.0033468969538573826,0.004118682726003096,5.053503724810445,156.57008305837365,1447.377842009252,1888.543490153222,lucrative
2.0,2.0,42.3671635,-71.034302,4.277931416477053,675000,1,108.0,107.0,140.0,http://www.redfin.com/MA/Boston/99-Everett-St-02128/unit-3A/home/148730672,2.4898866292648587,4.3759485997266605,5.841042025481527,2.4094772725365705,3.6007327277658843,1.0198009282957927,5.069063930638907,10.93384051579658,0.0056409682221225405,0.005874307469817292,0.013098117660572771,5.248643420986948,190.30792552916068,2171.066763013878,1883.6814752918021,lucrative
2.0,2.0,42.389981,-71.0105775,3.5732154963349436,589900,1,110.0,111.0,109.0,http://www.redfin.com/MA/Boston/49-Leyden-St-02128/unit-6/home/148720150,4.4150721663858965,5.679416647186239,7.356461640945411,4.304172111723421,5.508994425072489,2.8543493651434444,7.048366708388477,12.368620758785589,0.005149910217654903,0.010340959554647831,0.015767324701739225,5.173780843134473,176.58120280720243,1897.351531113906,1864.9317211970504,lucrative
2.0,2.0,42.368432,-71.037235,5.000776349696119,650000,1,107.0,108.0,140.0,http://www.redfin.com/MA/Boston/11-Everett-St-02128/home/9116098,2.4165342795987215,4.218242524063338,5.701942588224057,2.324218029340666,3.523343112190384,0.9020714256350916,5.030161446972487,11.046238971162738,0.0027248238475160802,0.004760922585709764,0.01624374282609099,5.223340485737228,185.5529870507348,2090.6568829022526,1862.7814474474653,lucrative
1.0,1.0,42.3336157,-71.04477320000002,4.529813675901824,469000,1,11.0,12.0,13.0,http://www.redfin.com/MA/Boston/7-Thomas-Park-02127/unit-4/home/148697588,1.8263433441775776,4.7127539467903246,5.5389056214740995,1.9626183068417733,2.547657546934305,2.1285393546088303,3.273152034788563,8.789902129425233,0.01284710125786824,0.014365125067372963,0.014365125067372963,5.061428259200854,157.81575724119023,1508.489350894087,1853.9726268260222,lucrative
3.0,2.0,42.2752566,-71.133688,3.489249672410578,475000,2,272.0,271.0,224.0,http://www.redfin.com/MA/Roslindale/19-Winton-St-02131/home/9180981,5.821723263139376,6.830188230254634,5.767794474917652,5.982798303650679,4.87769819766908,7.354670020566948,3.1229819272706734,8.234019624047285,0.01262609378865965,0.017153251877111485,0.021921266919590537,5.0637230915148495,158.1783338076571,1527.7877221208769,1842.399402568517,lucrative
2.0,2.0,42.3326312,-71.04926009999998,5.06758371388724,759000,1,11.0,12.0,13.0,http://www.redfin.com/MA/Boston/25-Mercer-St-02127/unit-2/home/87931761,1.676230627228252,4.5704456101933975,5.3427160466992145,1.8278790308623707,2.333850890194149,2.158945367131156,3.0356585032616663,8.789955020860619,0.008293506704062651,0.011623429346663234,0.011623429346663234,5.300438876342264,200.42475235767841,2441.243960188938,1829.055919731847,lucrative
2.0,1.0,42.2910429,-71.1682721,1.9782794362859075,319900,2,269.0,270.0,271.0,http://www.redfin.com/MA/Boston/777-Lagrange-St-02132/unit-5/home/9327856,6.1624485685370765,6.227190585806133,4.750515797084078,6.271981063863095,5.067805081490948,7.7213297113879635,3.703631497753554,10.314417608293141,0.012598635974581985,0.014910363497237206,0.022552729999275267,4.894707945575971,133.58098799853323,1028.9248259083547,1817.1850996353942,lucrative
2.0,1.0,42.3228944,-71.1047356,5.0255873009014875,450000,0,132.0,131.0,102.0,http://www.redfin.com/MA/Jamaica-Plain/327-Centre-St-02130/unit-305/home/23414913,2.279040580058775,3.581655482302849,3.283550097607451,2.4172061886022336,1.2708666252029637,3.84456579344966,0.5883331897143824,9.4525252245677,0.00415666029585289,0.004655803099169804,0.008291503453058348,5.0298839582395365,152.91526710922298,1447.377842009252,1810.67306783663,lucrative
2.0,2.0,42.3822496,-71.03945809999998,4.8119101292837545,629000,1,108.0,107.0,280.0,http://www.redfin.com/MA/Boston/456-Meridian-St-02128/unit-2/home/148725355,3.0119159776472824,4.13162267904751,5.787217451057555,2.870686694023905,4.0606830592638925,1.4705702986914784,5.706240144614763,12.00498991968674,0.010427684491485041,0.013397772895899482,0.014176486453628288,5.192351876344757,179.89113751465496,2023.1125836084877,1809.692965063129,lucrative
2.0,2.0,42.380212,-71.03637900000003,4.913741767631347,729000,1,108.0,107.0,109.0,http://www.redfin.com/MA/Boston/63-Monmouth-St-02128/unit-1/home/146148015,3.0029268711299517,4.2704670230144535,5.900607277286088,2.872701302813187,4.072064454825426,1.4412718415648522,5.684993348498851,11.839605454455613,0.007571806482135764,0.011893238120879135,0.012998171025200969,5.272564019694862,194.91508841305796,2344.752104054988,1808.1574984457275,lucrative
3.0,1.5,42.281574,-71.1277115,3.8572145058368217,549900,2,272.0,271.0,273.0,http://www.redfin.com/MA/Roslindale/10-Crandall-St-02131/home/9174601,5.290324322986424,6.368980808718621,5.385377543642093,5.452418644883248,4.354624126910299,6.821923647336796,2.592647293060126,8.227567294541759,0.005943376670712322,0.019173563785836574,0.02361129484484395,5.121555242595337,167.59581919428277,1768.6957229353056,1802.1426997728813,lucrative
2.0,2.0,42.3248449,-71.0641578,4.5670202715448065,799000,0,174.0,11.0,13.0,http://www.redfin.com/MA/Dorchester/85-Willow-Ct-02125/unit-303/home/148725666,1.6633444056171307,4.396485671271444,4.859780045445238,1.8640143823614217,1.8266782712282927,2.7375185529119093,2.1259031370454484,8.549597838144216,0.007891688770457322,0.008599202919458595,0.012248468524674086,5.320791017438418,204.54561716699422,2569.8997683675384,1788.2002873967326,lucrative
1.0,1.0,42.3645604,-71.05537659999997,5.161136220139643,450000,1,122.0,35.0,106.0,http://www.redfin.com/MA/Boston/121-Salem-St-02113/unit-3C/home/9278432,1.5497015611036025,3.3339287538801075,4.749820961890941,1.421887681470609,2.6250972050779566,0.10364014927056953,4.238873825830397,10.99311735166167,0.004165759248932397,0.004165759248932397,0.005414674775089058,5.02134624449634,151.61527769703488,1447.377842009252,1782.9751684231971,lucrative
1.0,1.0,42.33439600000001,-71.03971690000002,3.9736226382707054,519900,1,153.0,148.0,149.0,http://www.redfin.com/MA/Boston/106-I-St-02127/unit-2/home/18983089,2.02639927798513,4.894781552504434,5.770348216758598,2.1482279385453404,2.7963662931792928,2.147747958818333,3.5322144814580247,8.775636907121482,0.011400266313117816,0.013018075812426077,0.013207125258607752,5.0850438578578165,161.58702594300377,1672.2038668013558,1770.6097046967677,lucrative
1.0,1.0,42.3346187,-71.03468459999998,3.692708768658816,599900,1,153.0,150.0,149.0,http://www.redfin.com/MA/Boston/743-E-4th-St-02127/unit-102/home/121899372,2.253660031944737,5.103217879581209,6.013636570779834,2.365452005063703,3.050487639537726,2.232852204681039,3.776541719678824,8.73200026681757,0.010061927819753796,0.010651682273232536,0.010822390446503368,5.156276080661233,173.51708734247225,1929.515483158556,1767.4829590319928,lucrative
2.0,1.0,42.3382369,-71.04852029999998,4.617582877694722,575000,1,10.0,11.0,137.0,http://www.redfin.com/MA/Boston/339-E-St-02127/unit-1/home/18982709,1.505017965929906,4.372688801378026,5.264191145752532,1.625286182230042,2.3251034803314514,1.7798557375174635,3.2475361735033017,9.149428923408422,0.009791396003643016,0.012111596414189045,0.012176187800088988,5.1333641366567715,169.58667221920513,1849.4272425673773,1763.8287924030617,lucrative
3.0,2.0,42.3336304,-71.03132099999998,3.3117521984263973,799000,1,150.0,152.0,151.0,http://www.redfin.com/MA/Boston/137-N-St-02127/unit-1/home/148747248,2.4388519336966707,5.285614859128153,6.197957366719438,2.54978969213769,3.2295615074554176,2.372588184704595,3.913617743239364,8.630005029201643,0.010999292902728755,0.011097152204374922,0.01137805794325488,5.314821930839092,203.32830340464974,2569.8997683675384,1762.2638960477802,lucrative
2.0,2.0,42.32582360000001,-71.0579183,4.8220308807623065,759000,1,11.0,13.0,12.0,http://www.redfin.com/MA/Boston/27-Washburn-St-02125/unit-5/home/137451221,1.7378530518593165,4.559170759882293,5.113572713179632,1.9282096041494752,2.0689170714901404,2.625881195236248,2.4499292610241232,8.491611658280744,0.0038476480933057095,0.007054552489094312,0.007054552489094312,5.283318321420536,197.02257605196232,2441.243960188938,1756.568300818184,lucrative
1.0,1.0,42.37850510000001,-71.05231490000001,4.109744540284327,444953,1,107.0,121.0,281.0,http://www.redfin.com/MA/Boston/89-13th-St-02129/unit-A/home/9052038,2.4354166713670153,3.4472102622526144,5.083154872292902,2.273649490307461,3.4343350426616595,1.021673087073894,5.132684139021764,11.886265522683823,0.015700726009347844,0.01586751818085995,0.01586751818085995,5.00603927802191,149.31217941683298,1431.1446954123169,1750.1379272875804,lucrative
