bedrooms,bathrooms,latitude,longitude,crime_index,PRICE,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,airbnb_price
3.0,2.0,42.295087,-71.0604111,2.6311108927852374,639000,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-3/home/151659973,3.6973545943358026,6.205492605083058,6.242806626755347,3.901544377239203,3.510160934949317,4.750909434133961,2.568362399216356,6.617044761019372,196.64600000000002
1.0,1.0,42.3593008,-71.1270268,2.503166196286178,349900,http://www.redfin.com/MA/Boston/1480-Commonwealth-Ave-02134/unit-6B/home/151507505,2.7793283325029514,1.0648314632275488,1.0645147413881808,2.7002889518457693,2.1801456729757547,3.7668547954234457,3.3273614618675285,12.174336979772322,111.62599999999999
5.0,2.5,42.2807214,-71.15949609999998,2.3476889418546474,699900,http://www.redfin.com/MA/West-Roxbury/30-Alberta-St-02132/home/9213878,6.320864393292477,6.734912284401518,5.379018492503433,6.452056971081616,5.265898090596263,7.887107885670528,3.7056830263249863,9.560230943165653,269.132
1.0,1.0,42.351981,-71.0577947,2.6004446697721217,695000,http://www.redfin.com/MA/Boston/181-Essex-St-02111/unit-E403/home/12439471,0.93807104888321,3.4876963999845803,4.625692488817343,0.919611658260235,2.040581839865744,0.8383360380895759,3.4820759931687717,10.195061147766364,197.64000000000004
8.0,3.0,42.3017423,-71.078096,2.6652929502355707,800000,http://www.redfin.com/MA/Dorchester/14-Norwell-St-02121/home/9081489,3.164253172066484,5.393543640226151,5.281851204016699,3.3657522236265014,2.7260788652529944,4.457948099401025,1.5575237904940378,7.4776134893643045,350.122
21.0,8.5,42.316754,-71.0970415,2.6679788125972514,2199000,http://www.redfin.com/MA/Boston/3-Westminster-Ave-02119/home/151070476,2.4031012536745764,4.089227575850414,3.862249393882116,2.5724047663013274,1.5752980802883196,3.930122180995271,0.35452463909200616,8.879291951950913,387.36600000000004
2.0,2.0,42.346103,-71.15513299999998,2.3921796760432184,649900,http://www.redfin.com/MA/Boston/11-Rushmore-St-02135/unit-11/home/113223360,4.098515371153622,2.6395491987983126,0.9140680596018996,4.081081325199467,3.1689211330739284,5.3343710281610255,3.441267575499996,12.307564118396433,207.382
3.0,1.5,42.2727179,-71.0921408,2.5819206903942327,415750,http://www.redfin.com/MA/Mattapan/93-Babson-St-02126/home/9157445,5.237056603832696,7.103915749511473,6.550025896289028,5.43285825873714,4.607347856659935,6.583960466466359,2.935496737153485,6.4226850183600375,153.49200000000002
3.0,3.5,42.35518,-71.07464399999998,2.613477336311597,7990000,http://www.redfin.com/MA/Boston/128-Beacon-St-02116/unit-A/home/11838668,0.5283454001593104,2.6193126670471925,3.748944649130977,0.3289446652573551,1.4660473215211782,1.2248512399241158,3.1697369631546826,10.690521678059305,431.26800000000003
1.0,1.0,42.372368,-71.06337579999997,2.5303256717952536,539000,http://www.redfin.com/MA/Boston/24-Harvard-St-02129/unit-3/home/9053761,1.8163263158764715,2.8662418709642186,4.42936453578908,1.6365399200844797,2.7570180116314047,0.7752215813727175,4.488513696478905,11.624214819288369,168.39000000000001
8.0,2.0,42.3027566,-71.07496359999998,2.6649815390384486,889000,http://www.redfin.com/MA/Dorchester/47-Mt-Bowdoin-Ter-02121/home/9074959,3.0905504962356587,5.3947933381331135,5.34114967733848,3.2935778754066245,2.7124446789332746,4.347833628357921,1.657383936318464,7.45046796805596,282.408
2.0,1.0,42.3364715,-71.0735445,2.6596327828239783,925000,http://www.redfin.com/MA/Boston/57-E-Concord-St-02118/unit-2/home/9285299,0.7676713246832229,3.4758184348237653,4.084501074466036,0.9722847691204772,1.0623602922406818,2.1391291700305235,2.1499000669350163,9.477495120839572,234.81799999999998
3.0,1.5,42.37488079999999,-71.06453,2.5195257050468807,749000,http://www.redfin.com/MA/Boston/8-Seminary-St-02129/unit-8/home/150757387,1.9637311537042452,2.807074881052535,4.413815023495826,1.7781654193979757,2.87018085483754,0.9485631148265437,4.617988803634534,11.807311244262236,272.31
1.0,1.0,42.3532492,-71.08173120000002,2.6217286767753367,875000,http://www.redfin.com/MA/Boston/286-Beacon-St-02116/unit-2/home/9246804,0.5202386111734266,2.385265665428728,3.397506630594024,0.3659942248095673,1.1375956669235865,1.6080150959882369,2.8956853786882384,10.706254524713591,192.608
2.0,2.0,42.3650294,-71.0515875,2.5383328028680605,2195000,http://www.redfin.com/MA/Boston/300-Commercial-St-02113/unit-802-803/home/150684714,1.7053453834047607,3.5189708712743615,4.945951324350153,1.5892861472844326,2.7941141823205906,0.1394608993079811,4.379657580801789,10.97449595877067,244.144
2.0,2.0,42.3651152,-71.0514577,2.5376219401050197,1595000,http://www.redfin.com/MA/Boston/300-Commercial-St-02109/unit-803/home/9231665,1.7142302868869657,3.524523193604429,4.953131728569503,1.5981778414623211,2.8030055451322995,0.1483560742410356,4.3883905800123095,10.978582886089432,243.488
2.0,1.5,42.3498104,-71.0840765,2.6318422335007217,1400000,http://www.redfin.com/MA/Boston/280-Commonwealth-Ave-02116/unit-301/home/9266504,0.4853392622169413,2.4425735747606794,3.3111520917478736,0.4342701291732213,0.8737391573840323,1.8289405464556805,2.6305878020034275,10.538594683841517,283.86400000000003
2.0,1.0,42.3736405,-71.1256564,2.4441602092942247,775000,http://www.redfin.com/MA/Cambridge/34-Ash-St-02138/unit-403/home/138371215,3.153182629902356,0.3225800663904281,1.5560963181456908,3.0185732210423897,2.8653321712436504,3.7466902716934594,4.2441924819656585,12.981690018283789,300.968
2.0,1.0,42.3501121,-71.0864907,2.6300644761987417,1395000,http://www.redfin.com/MA/Boston/311-Commonwealth-Ave-02115/unit-40/home/9243264,0.6093639977624418,2.338171017947096,3.1858126409610565,0.5560184792311237,0.8273983288809474,1.924908925683716,2.6067035489086203,10.609585468520073,323.064
6.0,4.5,42.2847851,-71.07222440000002,2.6227222527323875,699999,http://www.redfin.com/MA/Boston/27-Armandine-St-02124/home/9082624,4.333475939328701,6.5908258542078455,6.373725194704956,4.5371882788796185,3.9335101197121585,5.531578492034073,2.5910757530523494,6.345030906991582,277.25
2.0,1.0,42.2910429,-71.1682721,2.3104066960435627,319900,http://www.redfin.com/MA/Boston/777-Lagrange-St-02132/unit-5/home/9327856,6.1624485685370765,6.227190585806133,4.750515797084078,6.271981063863095,5.067805081490948,7.7213297113879635,3.703631497753554,10.314417608293141,137.182
2.0,1.5,42.3661069,-71.0505699,2.530975906562608,649900,http://www.redfin.com/MA/Boston/357-Commercial-St-02109/unit-106/home/9230168,1.7948534168028465,3.55866188327815,5.005358563168555,1.6768395112428272,2.8815723959829054,0.2283105070321633,4.470391919388307,11.03379592040309,233.60000000000002
3.0,2.0,42.3813313,-71.06930809999999,2.4905357085349262,799900,http://www.redfin.com/MA/Boston/32-Auburn-St-02129/unit-1/home/12431167,2.3516452208575647,2.6155386746248976,4.322220264456705,2.1545043703446005,3.1523882369746135,1.4540125599096847,4.9324092963429536,12.304487968199787,344.832
2.0,2.5,42.3375081,-71.03814659999998,2.573426670980824,899000,http://www.redfin.com/MA/Boston/628-E-2nd-St-02127/unit-3/home/58904609,2.0150966326740987,4.84793327093738,5.790744648438693,2.1181192995267337,2.8579688394944514,1.9774525081216896,3.6937005024668657,8.965597521468736,277.894
4.0,3.5,42.3354808,-71.0478384,2.6113189154173213,2150000,http://www.redfin.com/MA/Boston/437-W-4th-St-02127/home/9190437,1.625348230343064,4.510130125930148,5.350552070001356,1.7599195255898032,2.374464508183161,1.9731728162744888,3.1867170378713494,8.957073676403871,415.534
0.0,1.0,42.3456201,-71.0772792,2.6427405480471933,295000,http://www.redfin.com/MA/Boston/233-W-Canton-St-02116/unit-3/home/9249500,0.172599510830246,2.8946892112267544,3.711089444844197,0.3452251227849018,0.9512606873950376,1.7386985742529364,2.528958425277271,10.132464931560849,154.924
5.0,2.5,42.2582716,-71.1250075,2.4387871979054765,729000,http://www.redfin.com/MA/Hyde-Park/41-Summer-St-02136/home/150465358,6.6703651947821685,7.968199451189902,6.992744840350365,6.8480056041101625,5.8259050702614354,8.145026248962045,4.034672310763583,7.266952589852456,235.888
3.0,2.5,42.286006,-71.12002109999997,2.5690381884479763,399000,http://www.redfin.com/MA/Boston/218-Florence-St-02131/unit-E/home/137122815,4.829851199208408,6.048773747930765,5.179370320527497,4.9966308256110805,3.9245531014854036,6.350574808143745,2.1432851657741128,8.10485352751536,208.926
1.0,1.0,42.3506288,-71.0433311,2.5634062972181795,1375000,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-716/home/150437643,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,196.43
1.0,1.0,42.3508925,-71.04353359999998,2.563358499699248,1100700,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1101/home/148367230,1.633112039688575,4.1866362533097385,5.3596424061153165,1.6440902481914008,2.696753317313385,1.0276244888479602,3.958908792954088,9.928111627323297,189.508
3.0,3.5,42.3430079,-71.0775606,2.649057268475413,2599000,http://www.redfin.com/MA/Boston/128-Pembroke-St-02118/unit-1/home/9322357,0.33663098045872597,3.0079035333044075,3.743489783179473,0.5244725525450793,0.8716316906091567,1.88191128103603,2.3694286715227957,9.973291772715422,394.5
3.0,2.5,42.3326206,-71.0286744,2.5379382986477403,1090000,http://www.redfin.com/MA/Boston/794-E-7th-St-02127/unit-L/home/9303436,2.5909050973444576,5.4376026297367135,6.3474720950942505,2.7021971765666573,3.3731475678925316,2.5004741698462096,4.0191696443025045,8.53596438027296,387.73799999999994
2.0,1.0,42.339503,-71.0808411,2.657134575137782,799000,http://www.redfin.com/MA/Boston/493-Massachusetts-Ave-02118/unit-4/home/9241758,0.6271857485281133,3.0722684580551833,3.6605938988592146,0.8025472691889796,0.6685241374880346,2.1751562434747997,2.0749724951450994,9.823989747995425,247.622
2.0,2.0,42.3463559,-71.07922940000002,2.641436874775019,1050000,http://www.redfin.com/MA/Boston/43-Saint-Botolph-St-02116/unit-101/home/150390692,0.22611794076856295,2.7866195981349744,3.6022263123548663,0.3383198778191264,0.8892202390236571,1.7747655359350274,2.522164154091717,10.219156547779471,396.084
2.0,2.0,42.368432,-71.037235,2.4753898908649354,650000,http://www.redfin.com/MA/Boston/11-Everett-St-02128/home/9116098,2.4165342795987215,4.218242524063338,5.701942588224057,2.324218029340666,3.523343112190384,0.9020714256350916,5.030161446972487,11.046238971162738,241.276
2.0,2.0,42.3324813,-71.0341532,2.5636856215314854,795500,http://www.redfin.com/MA/Boston/654-E-7th-St-02127/unit-A-1/home/150345849,2.3403599447220844,5.205430935535152,6.0812896374776475,2.4606913260921948,3.0970735380670016,2.3778375588694924,3.750392356113134,8.582064332804077,248.61399999999998
3.0,2.0,42.2827269,-71.1279757,2.529461461703919,849900,http://www.redfin.com/MA/Boston/167-Poplar-St-02131/unit-3/home/150308605,5.228987821819057,6.290523688019966,5.304681300759871,5.389863372690172,4.287221911750477,6.7635027984192355,2.5300603769483208,8.285733902693076,184.846
2.0,2.0,42.3326312,-71.04926009999998,2.6195802467704645,759000,http://www.redfin.com/MA/Boston/25-Mercer-St-02127/unit-2/home/87931761,1.676230627228252,4.5704456101933975,5.3427160466992145,1.8278790308623707,2.333850890194149,2.158945367131156,3.0356585032616663,8.789955020860619,317.296
3.0,3.5,42.3584787,-71.0667925,2.5944570062270507,3695000,http://www.redfin.com/MA/Boston/73-Mount-Vernon-St-02108/unit-Parlor/home/150245582,0.8671828385081142,2.88669580069463,4.145161387321926,0.714583995978425,1.910318166755668,0.7629603287336417,3.5662031048695653,10.765078154297779,434.99999999999994
2.0,1.0,42.3302009,-71.0552875,2.6388208128892816,699000,http://www.redfin.com/MA/Boston/366-Dorchester-St-02127/unit-7/home/9317762,1.5688336992570244,4.4438420658585684,5.113420636222854,1.7446676636051852,2.077842056398512,2.3162393139121664,2.6853656162321253,8.728225940588889,131.1
3.0,2.5,42.2827269,-71.1279757,2.529461461703919,829900,http://www.redfin.com/MA/Boston/167-Poplar-St-02131/unit-1/home/150213598,5.228987821819057,6.290523688019966,5.304681300759871,5.389863372690172,4.287221911750477,6.7635027984192355,2.5300603769483208,8.285733902693076,211.612
1.0,1.0,42.3501097,-71.1688489,2.279028354801216,465000,http://www.redfin.com/MA/Brighton/35-Nonantum-St-02135/unit-E/home/150130316,4.802730421843131,3.009472161393474,1.2141775085792044,4.772084655087559,3.907527835928248,5.970198296616093,4.165933950446533,12.980538157496662,145.328
2.0,2.5,42.34209439999999,-71.08289079999999,2.6517001542847662,1295000,http://www.redfin.com/MA/Boston/17-Albemarle-St-02115/unit-1/home/9255020,0.5474591804563528,2.867936250807837,3.5017895132753174,0.6871181592261271,0.5922062698200343,2.113681826242884,2.1740529258620285,10.030630633834964,384.88800000000003
4.0,2.0,42.2781503,-71.0772856,2.6045923582428308,499900,http://www.redfin.com/MA/Boston/37-Gallivan-Blvd-02124/unit-2/home/150032186,4.79019823032013,6.9341275957938215,6.598130721980605,4.992463026331304,4.3162427850877245,6.029829969057195,2.8358334068187285,6.151379534725267,178.238
3.0,1.5,42.2902053,-71.13506890000002,2.5182088854451194,579000,http://www.redfin.com/MA/Roslindale/39-Hewlett-St-02131/unit-2/home/150032140,5.009002254258434,5.814804446608278,4.735624549998131,5.1545196558065705,4.000599729048171,6.567649402509514,2.336955099070868,8.887652056134034,162.482
6.0,3.0,42.2653012,-71.0977116,2.5434038069653955,750000,http://www.redfin.com/MA/Mattapan/10-Malta-St-02126/home/9161885,5.792695120962256,7.559467617877213,6.90355244694387,5.986364429312659,5.122109173765967,7.158830692128616,3.4036858102053342,6.323282239369389,256.68399999999997
4.0,2.0,42.31835,-71.0579019,2.6509182330821566,599000,http://www.redfin.com/MA/Boston/263-E-Cottage-St-02125/unit-3/home/17393752,2.198564840741608,4.946064102984657,5.3598513097893585,2.396012877274045,2.349651372046385,3.140190928684826,2.3372014376920704,8.012107657221271,289.686
3.0,1.5,42.311838,-71.0707008,2.6701940659645067,370000,http://www.redfin.com/MA/Boston/1B-Drayton-Ave-02125/unit-1B/home/149947679,2.4740478832734083,4.939882116657903,5.079342914018201,2.678560720921768,2.2462371504135774,3.686696711604773,1.6757511838105006,7.884843875716772,217.27999999999997
2.0,2.0,42.36621450000001,-71.05587879999999,2.5440307279297105,1050000,http://www.redfin.com/MA/Boston/22-Sheafe-St-02113/unit-1/home/9319766,1.6222410475417737,3.2889299588997263,4.736194857385673,1.4846324403088882,2.68308684858397,0.2045936822885597,4.318034776294015,11.110013197508913,208.36
1.0,1.0,42.37850510000001,-71.05231490000001,2.4755876420928544,444953,http://www.redfin.com/MA/Boston/89-13th-St-02129/unit-A/home/9052038,2.4354166713670153,3.4472102622526144,5.083154872292902,2.273649490307461,3.4343350426616595,1.021673087073894,5.132684139021764,11.886265522683823,161.23600000000002
1.0,1.0,42.3401215,-71.16778570000002,2.3142077216080286,519999,http://www.redfin.com/MA/Chestnut-Hill/27-29-Commonwealth-Ave-02467/unit-1/home/19003438,4.772870626679834,3.3911266111591334,1.6130224204589747,4.771741645612513,3.7838741393948974,6.064824924032343,3.75164369218744,12.441649778041679,151.86
9.0,5.0,42.2913843,-71.1388869,2.5019583346544074,1199000,http://www.redfin.com/MA/Roslindale/116-Farquhar-St-02131/home/11507438,5.068741006963044,5.764916392633929,4.631763119111218,5.208392305881547,4.0399653658663235,6.631945084661084,2.4232769943152928,9.09219593559106,294.998
2.0,2.0,42.3563166,-71.0595573,2.5901458671463846,1668000,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-1205/home/108382031,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,349.022
3.0,3.0,42.3563166,-71.0595573,2.5901458671463846,4495000,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-4304/home/145254643,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,500.312
2.0,1.0,42.351069,-71.05824150000002,2.604119390931828,999000,http://www.redfin.com/MA/Boston/150-Lincoln-St-02111/unit-5A/home/9264034,0.8973676006570637,3.4946720098238617,4.6092144688875365,0.8917784040881859,1.99376809943649,0.9050331120664168,3.4200549291653597,10.14190974571428,293.596
2.0,1.0,42.3665548,-71.0519357,2.5327744955746176,749000,http://www.redfin.com/MA/Boston/386-Commercial-St-02109/unit-3E/home/9270718,1.7694464981884792,3.4850381403391437,4.939383305475049,1.6446519947764644,2.8482983592310767,0.2140127682448465,4.453487707478637,11.0809108183369,295.04999999999995
4.0,2.5,42.318619,-71.0889739,2.676029588509069,875000,http://www.redfin.com/MA/Boston/66-Harold-St-02119/home/9295112,2.1182626481671307,4.103884004137212,4.0637723717918615,2.302126749502503,1.460243075958625,3.600515889867978,0.784737658764458,8.759264985016951,263.49399999999997
2.0,2.0,42.3069498,-71.1235023,2.5951647162951232,478000,http://www.redfin.com/MA/Jamaica-Plain/990-Centre-St-02130/unit-4/home/148752923,3.74027570388688,4.608008374549657,3.7470571781008237,3.8771515849163776,2.7081110407691265,5.305393561375952,1.1605569193468597,9.218932807013028,237.378
3.0,3.0,42.3536502,-71.0802561,2.620417950190108,3150000,http://www.redfin.com/MA/Boston/260-Beacon-St-02116/unit-5/home/145869747,0.497734743743857,2.4308103369939995,3.4700460216364557,0.3223983111982956,1.2030676840833947,1.5281522222315764,2.9505944476996624,10.701773316905255,419.394
1.0,1.0,42.3011983,-71.16756679999997,2.3338009493945306,349000,http://www.redfin.com/MA/Chestnut-Hill/54-Bryon-Rd-02467/unit-2/home/148752394,5.714368160594363,5.576416709707409,4.060682238697102,5.808066232251592,4.605765540842671,7.255902933944035,3.4208967139948774,10.67621950233938,127.902
9.0,2.5,42.32476320000001,-71.1059748,2.6495376015603647,849000,http://www.redfin.com/MA/Jamaica-Plain/39-Round-Hill-St-02130/home/9146846,2.229006301273061,3.4424344492606767,3.145561918795144,2.3582885484035376,1.187978064851901,3.79547313649196,0.7260098616002175,9.594519073534922,332.682
5.0,3.0,42.3799985,-71.0298816,2.3859771301176824,1100000,http://www.redfin.com/MA/Boston/270-Princeton-St-02128/home/9120733,3.2218878207698967,4.599811872378358,6.218925468534444,3.104750281067672,4.3090895719352575,1.656366943847282,5.879912375480775,11.77486364889684,396.754
3.0,1.0,42.2810117,-71.08207829999998,2.6162014018339814,289000,http://www.redfin.com/MA/Boston/73-Nelson-St-02124/home/9088738,4.605265501878844,6.672336570857693,6.29920476429212,4.805581393455638,4.0792036535843765,5.892217188857858,2.5492957611052858,6.46196997197609,122.984
1.0,1.0,42.3437719,-71.0960887,2.6380802673369814,650000,http://www.redfin.com/MA/Boston/30-Peterborough-St-02215/unit-26/home/9240991,1.1051657756965216,2.3808565310607497,2.8260958065509314,1.1445027598832531,0.3182373374460476,2.571428345694304,2.056929776660511,10.442137428232835,168.062
1.0,2.0,42.3581217,-71.0498232,2.560141676832428,1699000,http://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-38C/home/9261898,1.4865421136910364,3.7166081608990487,5.013799874860869,1.4233054827008935,2.598335923333158,0.4350780843375967,4.070149987337632,10.490275833644477,353.596
4.0,4.0,42.3574553,-71.07047929999997,2.602348722148349,3250000,http://www.redfin.com/MA/Boston/59-River-St-02108/home/9254471,0.7246959353216043,2.739740991736132,3.9567095423478,0.5496959855438157,1.726442474853971,0.9629664175837672,3.409497298666336,10.761709046538007,510.108
3.0,1.5,42.2866804,-71.1223267,2.562809508533469,634900,http://www.redfin.com/MA/Roslindale/185-Sycamore-St-02131/home/9179089,4.846813873328046,6.0040604983695856,5.103200487580257,5.0104989260818,3.923123187058544,6.375639398978715,2.1518370942056144,8.225628853632712,167.43200000000002
2.0,1.5,42.2902053,-71.13506890000002,2.5182088854451194,549000,http://www.redfin.com/MA/Roslindale/39-Hewlett-St-02131/unit-1/home/148751724,5.009002254258434,5.814804446608278,4.735624549998131,5.1545196558065705,4.000599729048171,6.567649402509514,2.336955099070868,8.887652056134034,159.63
1.0,1.0,42.346007,-71.073819,2.639909877221239,899000,http://www.redfin.com/MA/Boston/118-Chandler-St-02116/unit-5/home/9251427,0.12429624842597768,3.0118064935559485,3.8776908119509663,0.3219949063173728,1.1230403930252606,1.6001227459840168,2.648317234018169,10.087671523680095,190.702
1.0,1.0,42.3522778,-71.0853226,2.624017462768768,589900,http://www.redfin.com/MA/Boston/396-Beacon-St-02116/unit-1/home/9245396,0.6170483613519768,2.282218211878663,3.2224152846929077,0.511082523387111,0.9877832548540844,1.8025192840931847,2.7675465315438843,10.719995214358397,168.918
3.0,3.0,42.3563166,-71.0595573,2.5901458671463846,3495000,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-2703/home/144861105,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,500.312
3.0,2.0,42.3529291,-71.1333895,2.4972847098768955,499900,http://www.redfin.com/MA/Allston/178-Brighton-Ave-02134/unit-1A/home/148750402,3.0070402374556964,1.5999301034270583,0.8199294399741224,2.9613714705149934,2.2256299420931485,4.147931004503482,3.0728268555394163,11.9923112284128,194.45
3.0,1.5,42.2865693,-71.1683151,2.299235237872184,635000,http://www.redfin.com/MA/West-Roxbury/215-Perham-St-02132/home/9212650,6.36408603692684,6.51194102661222,5.052574970189594,6.479868579693888,5.278203961833543,7.927239401156478,3.850348258479739,10.154556283801405,186.68
6.0,6.0,42.3133196,-71.06846479999999,2.6683286475986603,399000,http://www.redfin.com/MA/Dorchester/458-Columbia-Rd-02125/home/28689696,2.385850683318315,4.911602885134409,5.106143724730301,2.5905253676896534,2.2251587814064626,3.5613297576853635,1.7822819448126657,7.922598310384598,368.50800000000004
2.0,2.0,42.3563166,-71.0595573,2.5901458671463846,2395000,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-2508/home/145254530,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,349.022
5.0,3.5,42.283774,-71.1468244,2.4385172808755997,1800000,http://www.redfin.com/MA/Roslindale/648-W-Roxbury-Pkwy-02131/home/9174320,5.732615295232062,6.360295055755764,5.1348841019897815,5.8727191715542375,4.703557235028216,7.2952748695836425,3.077748591637117,9.11880882517466,290.60400000000004
3.0,3.5,42.2867673,-71.04667950000002,2.572517314916192,749000,http://www.redfin.com/MA/Boston/21-Chickatawbut-St-02122/unit-2/home/147104853,4.439760946263691,7.057358723020897,7.1479960687027075,4.640520528976658,4.367695541266208,5.324727158416664,3.4703222917840453,5.785281811213075,278.408
