bedrooms,bathrooms,latitude,longitude,crime_index,price,cluster_index,mbta_1,mbta_2,mbta_3,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,airbnb_log_price,airbnb_price
2.0,1.5,42.3498104,-71.0840765,4.894063667110438,1400000,0,42.0,92.0,91.0,http://www.redfin.com/MA/Boston/280-Commonwealth-Ave-02116/unit-301/home/9266504,0.4853392622169413,2.4425735747606794,3.3111520917478736,0.4342701291732213,0.8737391573840323,1.8289405464556805,2.6305878020034275,10.538594683841517,0.004646915085311451,0.004861107695888207,0.005989418904190012,5.43906026301993,230.2257301396004
2.0,1.0,42.3736405,-71.1256564,-1.4422974083050877,775000,3,3.0,192.0,2.0,http://www.redfin.com/MA/Cambridge/34-Ash-St-02138/unit-403/home/138371215,3.153182629902356,0.3225800663904281,1.5560963181456908,3.0185732210423897,2.8653321712436504,3.7466902716934594,4.2441924819656585,12.981690018283789,0.006557197755896247,0.01604284644423279,0.01604284644423279,4.903567893893501,134.76976713279382
2.0,1.0,42.3501121,-71.0864907,4.499480498683573,1395000,0,42.0,92.0,93.0,http://www.redfin.com/MA/Boston/311-Commonwealth-Ave-02115/unit-40/home/9243264,0.6093639977624418,2.338171017947096,3.1858126409610565,0.5560184792311237,0.8273983288809474,1.924908925683716,2.6067035489086203,10.609585468520073,0.0027732284615678204,0.006640360676781668,0.007545308906874363,5.208332296110583,182.78896599317517
2.0,1.0,42.2910429,-71.1682721,1.9782794362859075,319900,2,269.0,270.0,271.0,http://www.redfin.com/MA/Boston/777-Lagrange-St-02132/unit-5/home/9327856,6.1624485685370765,6.227190585806133,4.750515797084078,6.271981063863095,5.067805081490948,7.7213297113879635,3.703631497753554,10.314417608293141,0.012598635974581985,0.014910363497237206,0.022552729999275267,4.917712475047297,136.68957446866352
2.0,1.5,42.3661069,-71.0505699,3.934378892982169,649900,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/357-Commercial-St-02109/unit-106/home/9230168,1.7948534168028465,3.55866188327815,5.005358563168555,1.6768395112428272,2.8815723959829054,0.2283105070321633,4.470391919388307,11.03379592040309,0.007296236757392295,0.009166423534832116,0.009166423534832116,5.279782364276966,196.3271429022165
3.0,2.0,42.3813313,-71.06930809999999,3.238923786478342,799900,1,119.0,120.0,118.0,http://www.redfin.com/MA/Boston/32-Auburn-St-02129/unit-1/home/12431167,2.3516452208575647,2.6155386746248976,4.322220264456705,2.1545043703446005,3.1523882369746135,1.4540125599096847,4.9324092963429536,12.304487968199787,0.007972490675793555,0.008746887477027664,0.008942406279671912,5.335482402273225,207.57285827817307
2.0,2.5,42.3375081,-71.03814659999998,3.6023423506794163,899000,1,153.0,148.0,149.0,http://www.redfin.com/MA/Boston/628-E-2nd-St-02127/unit-3/home/58904609,2.0150966326740987,4.84793327093738,5.790744648438693,2.1181192995267337,2.8579688394944514,1.9774525081216896,3.6937005024668657,8.965597521468736,0.007915552398278548,0.009564195853866078,0.009780831567966922,5.316034838717186,203.57507152893695
0.0,1.0,42.3456201,-71.0772792,5.196421622542131,295000,0,209.0,127.0,228.0,http://www.redfin.com/MA/Boston/233-W-Canton-St-02116/unit-3/home/9249500,0.172599510830246,2.8946892112267544,3.711089444844197,0.3452251227849018,0.9512606873950376,1.7386985742529364,2.528958425277271,10.132464931560849,0.0020697728429612872,0.0020697728429612872,0.0020697728429612872,5.033559984141259,153.47842204378125
3.0,2.5,42.286006,-71.12002109999997,4.034182989182376,399000,2,272.0,134.0,273.0,http://www.redfin.com/MA/Boston/218-Florence-St-02131/unit-E/home/137122815,4.829851199208408,6.048773747930765,5.179370320527497,4.9966308256110805,3.9245531014854036,6.350574808143745,2.1432851657741128,8.10485352751536,0.00966369511161288,0.015804687849174243,0.015804687849174243,5.328400599794097,206.1080611197545
1.0,1.0,42.3506288,-71.0433311,3.0550231203079807,1375000,1,137.0,136.0,139.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-716/home/150437643,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.00244334389734818,0.006694129322403582,5.245481210424023,189.70708229393796
1.0,1.0,42.3508925,-71.04353359999998,3.094277609400663,1100700,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1101/home/148367230,1.633112039688575,4.1866362533097385,5.3596424061153165,1.6440902481914008,2.696753317313385,1.0276244888479602,3.958908792954088,9.928111627323297,0.0021261004939012217,0.002284074838410952,0.006985446598728321,5.245481210424023,189.70708229393796
3.0,3.5,42.3430079,-71.0775606,5.1451681102730245,2599000,0,209.0,228.0,127.0,http://www.redfin.com/MA/Boston/128-Pembroke-St-02118/unit-1/home/9322357,0.33663098045872597,3.0079035333044075,3.743489783179473,0.5244725525450793,0.8716316906091567,1.88191128103603,2.3694286715227957,9.973291772715422,0.004532343978404469,0.004532343978404469,0.004532343978404469,5.384619644161136,218.02716043091294
3.0,2.5,42.3326206,-71.0286744,3.1621032404387432,1090000,1,152.0,151.0,150.0,http://www.redfin.com/MA/Boston/794-E-7th-St-02127/unit-L/home/9303436,2.5909050973444576,5.4376026297367135,6.3474720950942505,2.7021971765666573,3.3731475678925316,2.5004741698462096,4.0191696443025045,8.53596438027296,0.011412314057983972,0.011987031689291636,0.01223547235377501,5.443584419997481,231.26966716991546
2.0,1.0,42.339503,-71.0808411,5.513300300217817,799000,0,128.0,163.0,164.0,http://www.redfin.com/MA/Boston/493-Massachusetts-Ave-02118/unit-4/home/9241758,0.6271857485281133,3.0722684580551833,3.6605938988592146,0.8025472691889796,0.6685241374880346,2.1751562434747997,2.0749724951450994,9.823989747995425,0.0031370991157020967,0.004728443042910252,0.004892122861768995,5.227452158803413,186.31749088781044
2.0,2.0,42.3463559,-71.07922940000002,5.295414799606457,1050000,0,92.0,228.0,127.0,http://www.redfin.com/MA/Boston/43-Saint-Botolph-St-02116/unit-101/home/150390692,0.22611794076856295,2.7866195981349744,3.6022263123548663,0.3383198778191264,0.8892202390236571,1.7747655359350274,2.522164154091717,10.219156547779471,0.002464050868539261,0.003320692925907571,0.003320692925907571,5.429656254236032,228.07083356498126
2.0,2.0,42.368432,-71.037235,5.000776349696119,650000,1,107.0,108.0,140.0,http://www.redfin.com/MA/Boston/11-Everett-St-02128/home/9116098,2.4165342795987215,4.218242524063338,5.701942588224057,2.324218029340666,3.523343112190384,0.9020714256350916,5.030161446972487,11.046238971162738,0.0027248238475160802,0.004760922585709764,0.01624374282609099,5.068967251999502,159.01002523094496
2.0,2.0,42.3324813,-71.0341532,3.5043915763297497,795500,1,153.0,150.0,149.0,http://www.redfin.com/MA/Boston/654-E-7th-St-02127/unit-A-1/home/150345849,2.3403599447220844,5.205430935535152,6.0812896374776475,2.4606913260921948,3.0970735380670016,2.3778375588694924,3.750392356113134,8.582064332804077,0.012215676818333285,0.012538368072841156,0.01280183298060452,5.33282670281433,207.022338481881
3.0,2.0,42.2827269,-71.1279757,4.04993396283488,849900,2,272.0,271.0,273.0,http://www.redfin.com/MA/Boston/167-Poplar-St-02131/unit-3/home/150308605,5.228987821819057,6.290523688019966,5.304681300759871,5.389863372690172,4.287221911750477,6.7635027984192355,2.5300603769483208,8.285733902693076,0.004767942250069558,0.018614502671302338,0.022871974949702396,5.071679989179492,159.44196324064535
2.0,2.0,42.3326312,-71.04926009999998,5.06758371388724,759000,1,11.0,12.0,13.0,http://www.redfin.com/MA/Boston/25-Mercer-St-02127/unit-2/home/87931761,1.676230627228252,4.5704456101933975,5.3427160466992145,1.8278790308623707,2.333850890194149,2.158945367131156,3.0356585032616663,8.789955020860619,0.008293506704062651,0.011623429346663234,0.011623429346663234,5.147849967134927,172.06115520469112
3.0,3.5,42.3584787,-71.0667925,5.138648765300198,3695000,1,7.0,37.0,103.0,http://www.redfin.com/MA/Boston/73-Mount-Vernon-St-02108/unit-Parlor/home/150245582,0.8671828385081142,2.88669580069463,4.145161387321926,0.714583995978425,1.910318166755668,0.7629603287336417,3.5662031048695653,10.765078154297779,0.005042705892235753,0.005042705892235753,0.005533398877731056,5.413524190868353,224.42109845591926
2.0,1.0,42.3302009,-71.0552875,5.2110615039592405,699000,1,11.0,13.0,12.0,http://www.redfin.com/MA/Boston/366-Dorchester-St-02127/unit-7/home/9317762,1.5688336992570244,4.4438420658585684,5.113420636222854,1.7446676636051852,2.077842056398512,2.3162393139121664,2.6853656162321253,8.728225940588889,0.0017946941410693727,0.009228789888216895,0.009228789888216895,5.071583845961202,159.4266347140477
3.0,2.5,42.2827269,-71.1279757,4.04993396283488,829900,2,272.0,271.0,273.0,http://www.redfin.com/MA/Boston/167-Poplar-St-02131/unit-1/home/150213598,5.228987821819057,6.290523688019966,5.304681300759871,5.389863372690172,4.287221911750477,6.7635027984192355,2.5300603769483208,8.285733902693076,0.004767942250069558,0.018614502671302338,0.022871974949702396,5.318556819544122,204.08913190891775
1.0,1.0,42.3501097,-71.1688489,3.1856479999188814,465000,3,62.0,61.0,60.0,http://www.redfin.com/MA/Brighton/35-Nonantum-St-02135/unit-E/home/150130316,4.802730421843131,3.009472161393474,1.2141775085792044,4.772084655087559,3.907527835928248,5.970198296616093,4.165933950446533,12.980538157496662,0.010508649839791752,0.01527764241710251,0.01962336214141517,4.699948545187977,109.94151528657791
2.0,2.5,42.34209439999999,-71.08289079999999,5.175089855840699,1295000,0,128.0,93.0,92.0,http://www.redfin.com/MA/Boston/17-Albemarle-St-02115/unit-1/home/9255020,0.5474591804563528,2.867936250807837,3.5017895132753174,0.6871181592261271,0.5922062698200343,2.113681826242884,2.1740529258620285,10.030630633834964,0.0006328304818926723,0.00228508739439826,0.0037741742607101648,5.331044286355957,206.65366711907842
3.0,1.5,42.2902053,-71.13506890000002,3.095211803151217,579000,2,272.0,271.0,270.0,http://www.redfin.com/MA/Roslindale/39-Hewlett-St-02131/unit-2/home/150032140,5.009002254258434,5.814804446608278,4.735624549998131,5.1545196558065705,4.000599729048171,6.567649402509514,2.336955099070868,8.887652056134034,0.006228594520441957,0.011411073941555029,0.02034345557912621,5.026039116572693,152.32846093005563
3.0,1.5,42.311838,-71.0707008,5.160297083915852,370000,0,174.0,15.0,14.0,http://www.redfin.com/MA/Boston/1B-Drayton-Ave-02125/unit-1B/home/149947679,2.4740478832734083,4.939882116657903,5.079342914018201,2.678560720921768,2.2462371504135774,3.686696711604773,1.6757511838105006,7.884843875716772,0.00702347588022186,0.01529277148073481,0.01747929652615793,4.953439785372558,141.6614116556031
2.0,2.0,42.36621450000001,-71.05587879999999,4.9003663397818675,1050000,1,35.0,122.0,281.0,http://www.redfin.com/MA/Boston/22-Sheafe-St-02113/unit-1/home/9319766,1.6222410475417737,3.2889299588997263,4.736194857385673,1.4846324403088882,2.68308684858397,0.2045936822885597,4.318034776294015,11.110013197508913,0.004850701814182084,0.004850701814182084,0.00558852931370966,5.235862084690138,187.89101451192042
1.0,1.0,42.37850510000001,-71.05231490000001,4.109744540284327,444953,1,107.0,121.0,281.0,http://www.redfin.com/MA/Boston/89-13th-St-02129/unit-A/home/9052038,2.4354166713670153,3.4472102622526144,5.083154872292902,2.273649490307461,3.4343350426616595,1.021673087073894,5.132684139021764,11.886265522683823,0.015700726009347844,0.01586751818085995,0.01586751818085995,4.799864281496957,121.49392742579576
1.0,1.0,42.3401215,-71.16778570000002,0.8348654688133088,519999,3,62.0,61.0,84.0,http://www.redfin.com/MA/Chestnut-Hill/27-29-Commonwealth-Ave-02467/unit-1/home/19003438,4.772870626679834,3.3911266111591334,1.6130224204589747,4.771741645612513,3.7838741393948974,6.064824924032343,3.75164369218744,12.441649778041679,0.0016022918808349966,0.010018414509160002,0.013638212667659829,4.716405260403284,111.76576086847558
2.0,2.0,42.3563166,-71.0595573,6.2380621967377445,1668000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-1205/home/108382031,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,5.425240167989023,227.06587372141456
3.0,3.0,42.3563166,-71.0595573,6.2380621967377445,4495000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-4304/home/145254643,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,5.5161158851739485,248.6673066455468
2.0,1.0,42.351069,-71.05824150000002,5.795320823753763,999000,1,175.0,211.0,154.0,http://www.redfin.com/MA/Boston/150-Lincoln-St-02111/unit-5A/home/9264034,0.8973676006570637,3.4946720098238617,4.6092144688875365,0.8917784040881859,1.99376809943649,0.9050331120664168,3.4200549291653597,10.14190974571428,0.0033043634246360657,0.0033043634246360657,0.0033043634246360657,5.248850706118111,190.3473776212401
2.0,1.0,42.3665548,-71.0519357,4.266133148838714,749000,1,106.0,122.0,35.0,http://www.redfin.com/MA/Boston/386-Commercial-St-02109/unit-3E/home/9270718,1.7694464981884792,3.4850381403391437,4.939383305475049,1.6446519947764644,2.8482983592310767,0.2140127682448465,4.453487707478637,11.0809108183369,0.007284497095194233,0.008142816609128162,0.008142816609128162,5.174933047077045,176.78477762259163
2.0,2.0,42.3069498,-71.1235023,1.9206523531283608,478000,2,134.0,273.0,133.0,http://www.redfin.com/MA/Jamaica-Plain/990-Centre-St-02130/unit-4/home/148752923,3.74027570388688,4.608008374549657,3.7470571781008237,3.8771515849163776,2.7081110407691265,5.305393561375952,1.1605569193468597,9.218932807013028,0.012051283936990329,0.012051283936990329,0.016588329322039387,5.0865382929891725,161.82868780035307
3.0,3.0,42.3536502,-71.0802561,4.315244531492276,3150000,0,41.0,40.0,91.0,http://www.redfin.com/MA/Boston/260-Beacon-St-02116/unit-5/home/145869747,0.497734743743857,2.4308103369939995,3.4700460216364557,0.3223983111982956,1.2030676840833947,1.5281522222315764,2.9505944476996624,10.701773316905255,0.0042777496011361495,0.0042777496011361495,0.0042777496011361495,5.350232091513811,210.65718393814916
1.0,1.0,42.3011983,-71.16756679999997,1.420337736059686,349000,3,270.0,269.0,84.0,http://www.redfin.com/MA/Chestnut-Hill/54-Bryon-Rd-02467/unit-2/home/148752394,5.714368160594363,5.576416709707409,4.060682238697102,5.808066232251592,4.605765540842671,7.255902933944035,3.4208967139948774,10.67621950233938,0.02078943435328197,0.0210329154881058,0.02555720131434768,4.665537509049783,106.22266552402267
3.0,1.0,42.2810117,-71.08207829999998,4.734594254185568,289000,2,173.0,23.0,22.0,http://www.redfin.com/MA/Boston/73-Nelson-St-02124/home/9088738,4.605265501878844,6.672336570857693,6.29920476429212,4.805581393455638,4.0792036535843765,5.892217188857858,2.5492957611052858,6.46196997197609,0.003396746116516567,0.01315554627918026,0.014103734051732628,4.977978090566231,145.18054278686517
1.0,1.0,42.3437719,-71.0960887,4.959266126313923,650000,0,208.0,43.0,44.0,http://www.redfin.com/MA/Boston/30-Peterborough-St-02215/unit-26/home/9240991,1.1051657756965216,2.3808565310607497,2.8260958065509314,1.1445027598832531,0.3182373374460476,2.571428345694304,2.056929776660511,10.442137428232835,0.004154274148403008,0.005087239261130011,0.005087239261130011,5.1284926614879,168.76254394652608
1.0,2.0,42.3581217,-71.0498232,4.470013490895155,1699000,1,106.0,136.0,105.0,http://www.redfin.com/MA/Boston/85-E-India-Row-02110/unit-38C/home/9261898,1.4865421136910364,3.7166081608990487,5.013799874860869,1.4233054827008935,2.598335923333158,0.4350780843375967,4.070149987337632,10.490275833644477,0.003977293895340952,0.00755124110009898,0.008009412296160534,5.21862929589345,184.68086767570927
3.0,1.5,42.2866804,-71.1223267,4.134717591553492,634900,2,272.0,134.0,273.0,http://www.redfin.com/MA/Roslindale/185-Sycamore-St-02131/home/9179089,4.846813873328046,6.0040604983695856,5.103200487580257,5.0104989260818,3.923123187058544,6.375639398978715,2.1518370942056144,8.225628853632712,0.0073022403582707765,0.016330213870308044,0.016330213870308044,4.983394259464063,145.96899840423686
2.0,1.5,42.2902053,-71.13506890000002,3.095211803151217,549000,2,272.0,271.0,270.0,http://www.redfin.com/MA/Roslindale/39-Hewlett-St-02131/unit-1/home/148751724,5.009002254258434,5.814804446608278,4.735624549998131,5.1545196558065705,4.000599729048171,6.567649402509514,2.336955099070868,8.887652056134034,0.006228594520441957,0.011411073941555029,0.02034345557912621,4.98815705303138,146.66587683758024
1.0,1.0,42.346007,-71.073819,5.207617799210299,899000,0,209.0,228.0,127.0,http://www.redfin.com/MA/Boston/118-Chandler-St-02116/unit-5/home/9251427,0.12429624842597768,3.0118064935559485,3.8776908119509663,0.3219949063173728,1.1230403930252606,1.6001227459840168,2.648317234018169,10.087671523680095,0.002557772367694416,0.002557772367694416,0.002557772367694416,5.232665067948667,187.2912829796455
1.0,1.0,42.3522778,-71.0853226,4.062779764909861,589900,0,42.0,41.0,91.0,http://www.redfin.com/MA/Boston/396-Beacon-St-02116/unit-1/home/9245396,0.6170483613519768,2.282218211878663,3.2224152846929077,0.511082523387111,0.9877832548540844,1.8025192840931847,2.7675465315438843,10.719995214358397,0.005188918596397013,0.007595255005585924,0.007595255005585924,5.091723889887142,162.67004572797163
