n_neighborhoods,n_estimators,kernel_bandwidth,kernel_type,max_depth,train_score,test_score
10,76,0.005766104314751753,gaussian,9,25.735437242729546,34.403518477145354
5,137,0.0012294287740992021,tophat,11,21.423143534733924,34.40575735137193
6,93,0.006445749830459135,tophat,7,29.461928994524662,34.40841088283824
10,81,0.001236589910835543,gaussian,11,21.14374137470901,34.409878668666124
4,112,0.0034753795782911092,exponential,8,27.445633058015574,34.41048559318159
9,97,0.0020886012837507315,gaussian,5,32.96374696262123,34.41365749220114
3,112,0.006968999169817215,exponential,10,23.615459735570028,34.42113467505095
7,72,0.008771187905491497,tophat,10,23.339529317967163,34.42240686442139
6,28,0.007641031821810415,gaussian,10,23.288393262004774,34.429420170291564
8,122,0.0034338061620778773,gaussian,8,27.426099907689277,34.43075075725832
6,111,0.008351696406395543,exponential,9,25.40137639849813,34.43130628297928
8,133,0.00859397040961878,gaussian,10,23.513221874185433,34.4323081761318
3,44,0.004403387709469004,gaussian,5,33.40985255569362,34.43279213217744
8,78,0.007411956017887523,exponential,9,25.31533167911131,34.43667022991093
7,76,0.007238843335125571,tophat,9,25.53019505435344,34.439526220000516
4,62,0.0006937022747943556,tophat,9,25.11548551291841,34.44941777887112
5,124,0.0003932166243063296,exponential,9,25.620025406382467,34.45084262572257
5,93,0.00692637007174848,tophat,5,33.247062246270076,34.45091536330597
10,40,0.00857456687438749,tophat,8,27.11316505393964,34.451867411460015
11,106,0.00939426701767236,exponential,10,23.419877955741867,34.45614669439476
9,32,0.003138008252449216,gaussian,11,21.550721749422195,34.45852002909767
10,97,0.00658129531733338,tophat,9,25.343355449126335,34.46017524235393
9,54,0.00151066785974861,tophat,10,23.215167098518307,34.46063401310653
3,16,0.0021059845884492203,gaussian,10,22.486792465900095,34.46443231745748
5,134,0.0015408034638026067,gaussian,10,23.636097826422287,34.46941449915539
11,131,0.007190201997309306,gaussian,11,21.18768609072592,34.47123978934229
3,112,0.0007171787723395678,exponential,10,23.58709818754376,34.473717079033634
4,69,0.0016195997873681039,exponential,9,25.074369726015846,34.477053719680924
9,89,0.002454070521042262,tophat,8,27.79077234097403,34.47944124040464
6,98,0.006005507763464167,gaussian,8,27.22737245015898,34.480303216262314
3,37,0.004421089454255768,exponential,10,23.297540841419078,34.48064184811035
4,51,0.004992708502966277,exponential,9,25.67200755215731,34.48172235744654
7,115,0.006370883371692464,exponential,7,29.343264853621207,34.481796857761765
10,131,0.004396784026281171,gaussian,9,25.501672426468076,34.4829299153285
8,78,0.0015598951466119903,exponential,10,23.361406459887235,34.48778221526234
5,37,0.00961299898047359,gaussian,7,29.45422451313206,34.488618851891275
3,30,0.006404263983988368,exponential,8,27.31044070758756,34.49197941744943
5,75,0.0032939564190349814,exponential,6,31.72759005283187,34.49291138323002
6,137,0.007592214666979946,exponential,5,33.20391949811443,34.49399094430319
10,136,0.00722227802590717,tophat,11,21.330620153021805,34.4955888387193
6,97,0.0025868224669220495,exponential,9,25.262309748876646,34.501992380929664
5,144,0.0016293209187811652,gaussian,7,29.234018617168402,34.5043948580618
9,90,0.004472183017059721,tophat,10,23.40275303554057,34.51184848540174
3,66,0.008062271473612506,exponential,6,31.430391590372892,34.51463434315954
11,131,0.009365934541923282,exponential,11,21.285348885311706,34.51625941131249
10,77,0.004667008722340673,exponential,8,27.440910344761903,34.51835973461827
8,25,0.003995821901002689,tophat,8,27.10113271947941,34.52015856489788
4,114,0.00131539911508241,exponential,10,23.283027908188686,34.52350287804063
11,104,0.009888256699796087,tophat,10,23.211099138357326,34.524584824926876
8,146,0.009140781987762542,exponential,9,25.765208495901362,34.52465675190503
11,97,0.006254876498868071,gaussian,10,23.49466415925687,34.52733694919323
7,130,0.005762469578902709,tophat,9,25.50537377877734,34.52959420449085
8,66,0.0031740312352000217,gaussian,10,23.454655666303466,34.53278816976848
7,127,0.00471498690495023,exponential,7,29.3629109200223,34.53605768618806
7,21,0.007620808044172602,tophat,7,29.84246270858705,34.537016900168396
6,88,0.002218032059309318,exponential,5,33.46074935523487,34.53741349680621
8,115,0.00792080228031935,exponential,9,25.33406409725896,34.544045322344516
3,76,0.009996757566827946,gaussian,11,21.160554865357852,34.54776116220475
3,47,0.006009108593148445,gaussian,10,23.057967397364763,34.552491332423074
11,110,0.0005684519512686561,gaussian,7,29.372165042404617,34.55292222384594
9,120,0.008575066201703209,exponential,9,25.587427720550323,34.55632377760875
6,47,0.004476684991630935,tophat,6,31.49586011114846,34.556696062659086
11,134,0.00016098731724951482,gaussian,10,23.420463505349375,34.558913024733044
8,143,0.0014370795012060076,tophat,8,27.547863225958537,34.561887638930386
7,145,0.007201963347340044,tophat,11,21.360548790302857,34.563236762494114
11,69,0.00297547408230891,gaussian,11,21.245399599648977,34.56785770878221
8,93,0.0034104373460692268,exponential,7,29.984939811508212,34.56794330977337
11,79,0.007060482912443779,exponential,7,29.477641171602784,34.56839252537954
9,104,0.0016841525434703145,gaussian,7,29.334472278419128,34.569029287578616
5,45,0.00796972599035054,tophat,9,25.689359322383098,34.57006356259741
8,56,0.0022324632583597625,exponential,11,21.426990995592945,34.57069327803924
5,93,0.008487550924456558,tophat,9,25.3928020052887,34.5771123643938
9,81,0.007974820188055372,tophat,10,23.671121534497075,34.58188507066879
7,122,0.0008619110040048682,tophat,9,25.51017883360359,34.58296200515089
11,112,0.004838688642166488,exponential,8,27.11317541338198,34.58395459987409
5,34,0.001162383469933659,exponential,11,21.153301402042644,34.59109962943862
11,111,0.001594881281008376,tophat,11,21.721499083731075,34.591558207344264
10,18,0.004439573356008703,tophat,9,24.978663260249846,34.5953224513393
10,93,0.007014397462962688,gaussian,7,29.13683511377951,34.59947302230643
3,67,0.007902069583508121,gaussian,11,21.809756974394276,34.59970165167134
8,116,0.0054531609671068125,exponential,9,25.590590619269292,34.60022344907503
8,118,0.005856108545548576,tophat,8,27.270140873241246,34.604335592061716
8,61,0.008972119729409336,exponential,9,25.3880343275122,34.60488306561609
3,34,0.00887966248432252,gaussian,9,24.87270914660735,34.60652920161721
7,123,0.002193691209007635,tophat,11,21.475390394232278,34.60981445851158
6,143,0.006507951469889918,tophat,8,27.36911757804387,34.6101704240418
10,127,0.005822629305454024,gaussian,9,25.263057489278935,34.61146943079356
6,89,0.0017007674876750986,exponential,7,29.426618611098434,34.61364689764508
11,119,0.0039800046699801,exponential,5,32.978341452562574,34.614122855766766
11,119,0.0036267023534589924,tophat,7,29.375741501646928,34.61729695741292
9,141,0.009477592845001163,tophat,11,21.712543493647928,34.619744412871825
9,99,0.00699598006150807,exponential,7,29.5871615445254,34.62190018527866
8,56,0.007049994085394084,gaussian,7,29.333956329775674,34.622158158191226
4,74,0.0016386686219654113,exponential,11,20.936072359154963,34.625853869462475
5,142,0.002336785770450526,exponential,7,29.159998574234095,34.62662211924328
3,97,0.0027837720712077956,tophat,7,29.1261850778546,34.62953250235577
9,55,0.0034034473255595034,tophat,8,26.955594095604624,34.63009262586485
11,71,0.0030410384771171503,gaussian,11,21.571299571810215,34.63056685070231
7,110,0.002103562308231305,exponential,11,21.44928606045376,34.631374859933715
4,47,0.0008818361500950851,tophat,7,29.428679497564758,34.63174455259886
3,25,0.0008968700637977745,exponential,10,23.551988904857495,34.63404834936938
10,63,0.005123304170333465,gaussian,11,21.18688115189002,34.63491423633809
8,139,0.006953138023187078,tophat,11,21.594723752753197,34.63772011700803
6,141,0.008051369392625898,exponential,5,33.309701477244715,34.638119922659854
11,50,0.0033943724969629527,exponential,7,29.236980894846937,34.64345481623997
9,63,0.007059480754366889,exponential,10,23.668670859524,34.645539811330025
7,78,0.001473860453111702,exponential,7,29.35435465563191,34.64564534436809
5,34,0.0062331783959599235,exponential,10,23.454995562479255,34.6458997216414
7,134,0.004947586040319847,gaussian,5,33.32614337417127,34.647250137426056
3,107,0.009996953944664062,tophat,8,27.306666002875488,34.64898156310156
7,139,0.0074015318449480935,tophat,8,27.608200644244477,34.64971737190251
3,130,0.009681078904194205,tophat,10,23.416068993887052,34.650570594522065
5,96,0.0037557541034962147,exponential,11,21.59392796096114,34.65222984779547
10,79,0.006915982982158567,tophat,9,25.60952730559285,34.65421729403954
8,131,0.0015014219338376623,tophat,7,29.464212816242892,34.65470882505933
11,58,0.0016312454073000601,exponential,11,21.36415068725404,34.65579046849136
7,115,0.004276819136927788,exponential,8,27.034141692673245,34.65671036517767
4,137,0.008732651442889873,exponential,5,33.1232032154212,34.6570440317366
10,77,0.0018429748278022842,tophat,7,29.842886592773283,34.65748983179279
9,62,0.00864171779290711,gaussian,5,33.54039477115012,34.65953829738501
10,147,0.007062869066795756,exponential,9,25.678229653503422,34.66075337450201
4,38,0.004637119511739867,gaussian,6,31.42787089355771,34.66154732428049
5,141,0.0072986573939627505,tophat,9,25.34077468770684,34.66225316975394
9,122,0.007902308201356187,exponential,7,29.573135795683015,34.66501616494257
5,96,0.007730361933309137,exponential,9,25.57385966507175,34.666381610719526
3,54,0.00595659295109317,tophat,10,23.200844768057095,34.66909275510635
7,85,0.007734999439291387,exponential,11,21.475405839982386,34.670007369845706
11,144,0.008560071351348534,gaussian,7,29.421420726546643,34.671048679828914
8,130,0.008039144158563393,tophat,8,27.677914858929228,34.673464752305875
7,79,0.008273794436239778,gaussian,10,23.34460070525344,34.67485597891647
6,51,0.006424329147879331,exponential,10,23.402946177174698,34.675262268780656
4,43,0.00011962519449965016,gaussian,5,32.67706759839524,34.675959986642454
9,83,0.0040661067306042116,tophat,10,23.154923123391853,34.678758094448156
10,42,0.005950069269407454,gaussian,7,29.408495648299635,34.68093892032894
4,107,0.009214672522845496,gaussian,9,25.759877366048528,34.68179095153633
7,80,0.007707318517730461,exponential,9,25.45261329223159,34.684449566625034
10,32,0.0027666024647879373,gaussian,11,21.11375032616121,34.68653192249769
11,70,0.004499152883000526,gaussian,11,21.372842044551675,34.688755065149735
7,38,0.008969034840957912,gaussian,10,23.464897477813935,34.68900033068064
8,124,0.0030453413915088635,gaussian,10,23.45782468994335,34.690731050406924
11,144,0.006282297328382186,exponential,10,23.365781660976666,34.69244179805841
9,46,0.0036684151004290335,tophat,10,23.23097595977677,34.69272501921873
6,49,0.008975424508379048,exponential,10,22.87224364689186,34.693313594580346
4,77,0.005251837039482266,gaussian,11,21.31443459090633,34.696427017271816
9,99,0.009681077924205294,gaussian,10,23.237502778307174,34.69664046786585
4,148,0.00377417052340916,gaussian,8,27.505863565688685,34.699007078221086
4,68,0.0007063904283238776,tophat,7,29.474299346472264,34.699015516252445
3,46,0.004497740926329452,tophat,7,29.378373281334177,34.704145900564924
9,69,0.007466021767547107,gaussian,6,31.338385807386828,34.70463543509885
5,117,0.0016040324726307276,gaussian,7,29.54794106017333,34.707548566626286
8,97,0.008622993492233286,gaussian,11,21.7493211662717,34.70851987718143
9,83,0.009220760283115635,exponential,7,29.561528393151804,34.71480849003302
10,83,0.006836421204374543,exponential,9,25.534596094453832,34.71626335860182
6,115,0.0016620261476675308,tophat,11,21.863131371130322,34.71638687886818
7,44,0.0009455242343576977,gaussian,10,22.964940710876476,34.71772775111987
11,104,0.009446238023263847,gaussian,9,25.698756809427522,34.72015519047903
11,17,0.004152663174933788,gaussian,11,21.139140971049358,34.72079454441983
9,44,0.001402772044421254,gaussian,11,21.114289834034423,34.72080217021025
6,120,0.0011998378516746182,exponential,9,25.479260001534783,34.72132860598501
5,17,0.0066876659424993145,gaussian,10,22.722187554372283,34.72226107814444
11,96,0.0004052828346710004,gaussian,8,27.429485545205637,34.7225813661226
7,60,0.008923876812887338,exponential,9,25.522277201262455,34.72511672984665
11,10,0.0036784826398776095,exponential,8,27.222869404191954,34.727311551544005
9,125,0.006655207412932117,gaussian,10,23.5845656567613,34.72903326344422
4,73,0.008825934874082867,exponential,8,27.46658821130586,34.7299082108334
4,65,0.006185991391240601,exponential,8,27.26080174774509,34.73048941768147
8,106,0.0077715622020540324,tophat,5,33.03973958370737,34.73858801122984
7,43,0.006689740655932262,exponential,9,24.950084290631878,34.73862778541431
8,26,0.0002116696917517905,exponential,11,21.219757538266407,34.74037527692994
8,113,0.003969104404758587,tophat,5,33.13476328848947,34.744890104771656
6,119,0.009341118779543873,exponential,9,25.538574435980934,34.746209702930855
3,58,0.0012371703046235403,tophat,8,27.255970706191363,34.746990029842834
5,138,0.008425174062464591,tophat,9,25.25958425454334,34.75425615082709
4,44,0.0037357680948581834,exponential,10,23.622361750658058,34.75543649082283
10,45,0.007425468147943614,exponential,8,27.428622852550575,34.757146087917675
9,105,0.0033995319275312366,gaussian,7,29.367041420405243,34.75730579408258
4,100,0.005940205492043476,tophat,8,27.758008143268086,34.75889071415742
5,120,0.0013969186727015236,tophat,10,23.23149773064341,34.7594471220994
4,25,0.008277134241683349,tophat,10,23.39802572402502,34.763439827035356
9,100,0.0016749906205003222,tophat,11,21.320468377372066,34.76613300962151
3,93,0.0064770174566064825,gaussian,5,33.40170979825429,34.767243711429444
9,143,0.006313716423388596,exponential,8,27.353889653230283,34.76954875216191
8,89,0.004330966170748006,exponential,6,31.650331023491475,34.7715748347284
9,64,0.004006308015983964,exponential,10,23.062801499814668,34.78181545882157
7,73,0.0025479147330370643,gaussian,6,31.143147794553897,34.78645094260531
5,108,0.008585123863172315,exponential,9,25.458994918550786,34.787019972293876
6,78,0.002459372546937699,tophat,9,25.17430238897498,34.78754221943592
5,72,0.003627971897327314,gaussian,6,31.383533714927495,34.787862496754656
3,143,0.0033141155616056993,exponential,10,23.717924150157017,34.7881475229064
4,98,0.0070100733514872554,gaussian,8,27.3191652350815,34.789340065030615
4,31,0.008836136619990826,gaussian,7,29.556579552189277,34.78990770362624
11,134,0.0008838495907954363,gaussian,11,21.46295277934317,34.791214666982654
8,116,0.0029997427686939073,exponential,9,25.482682704680514,34.79321791370384
8,99,0.008810323318697301,tophat,11,21.782655867222218,34.79332909719034
5,17,0.002807107088212,gaussian,11,21.388250572059604,34.79336172188076
8,90,0.00926213517682016,exponential,7,29.470649625747996,34.793438751199204
6,113,0.004884017664052908,gaussian,7,29.524614293119328,34.79470520858713
6,69,0.008680446999672357,tophat,7,29.776585643098173,34.795560049904026
8,142,0.0056503681760317545,gaussian,10,23.242034343957727,34.796157146031504
4,88,0.004390786407344158,exponential,11,21.5728480595686,34.79824852217061
11,17,0.009223967891854666,tophat,9,25.193945146382504,34.7997723924486
10,123,0.0016096410090530927,tophat,9,25.63000068236437,34.801774365709775
8,142,0.008126361451556619,exponential,7,29.300723619230553,34.80224344224291
5,136,0.009227492166526378,gaussian,5,33.189476520383494,34.80862711738398
7,133,0.0035586989736731897,tophat,10,23.56513166041603,34.80953396178259
9,69,0.002235140528519325,exponential,7,29.920808775495146,34.81158966714381
10,77,0.004188954666866339,exponential,8,27.301409705487487,34.81189530458198
11,91,0.006200438226239979,exponential,5,33.01079145328808,34.8120162103088
5,126,0.004678969470185319,gaussian,6,31.662309076890153,34.81531265324125
11,71,0.00814463004577353,gaussian,6,31.574210209212055,34.81586900183581
10,13,0.003156834204338947,gaussian,11,21.852535507514148,34.818737385847754
6,46,0.006510857978915395,tophat,10,23.396117271206222,34.822843903113295
4,145,0.00930168596791843,exponential,8,27.351679412660417,34.82705277094914
4,62,0.0003201608323838343,exponential,9,25.34573648632329,34.833191614739405
4,46,0.006226055473006059,gaussian,6,31.193208347250476,34.83368715359504
8,134,0.003457858820933169,tophat,8,27.616882394710785,34.83705148360545
4,119,0.007420789417298535,gaussian,11,21.394441950633535,34.83780620453663
5,132,0.004160585297861818,exponential,8,27.629316845247416,34.83940813571215
10,122,0.002015617179359331,gaussian,8,26.953407541408808,34.83956461616617
4,49,0.0009936339731832198,exponential,11,21.66749724944748,34.84322904215266
9,94,0.0014848773942670174,exponential,10,23.1976484985598,34.84455489455257
6,46,0.00029439525159672184,exponential,11,21.576319859951496,34.84757427978616
6,137,0.006088894062267845,gaussian,10,23.427595873897275,34.84807396783816
3,99,0.00832132231023108,gaussian,8,27.423511461926495,34.849559204650646
6,143,0.0034684513918409516,tophat,8,27.43540197318427,34.85457072469086
5,147,0.003128188000756737,exponential,10,23.52956611180548,34.85885264361474
5,100,0.00537005504239525,gaussian,6,31.443155623782133,34.85954523616664
6,85,0.0023292975298193075,exponential,6,31.739393913042164,34.85990879913831
9,22,0.0017166835273328567,gaussian,10,23.72998100343146,34.86095246100368
11,149,0.008553661768943184,tophat,8,27.282616015375822,34.86219212449757
3,111,0.009113101918096762,exponential,11,21.501008563095326,34.86911894099505
6,25,0.0037799566004829994,tophat,9,25.56326055416909,34.86996244669953
6,113,0.0031043683501954028,tophat,7,29.18974416919535,34.872443357658995
6,102,0.00244765452883823,tophat,7,29.858566829716096,34.87517001689878
4,65,0.005752270678159655,exponential,8,27.385867232780242,34.87606644234748
6,15,0.004018583457914125,gaussian,8,28.097924812328046,34.87611796596053
6,136,0.00925403590645963,exponential,11,21.466627592023713,34.876638658995375
6,46,0.007179649697469465,exponential,10,23.576629749802265,34.87988759571191
5,81,0.0007527804173997389,exponential,6,31.426063336216416,34.8898654572817
7,106,0.007875552328329597,gaussian,11,21.48535041322731,34.89444404729065
11,96,0.0016708831976640867,exponential,5,33.15457128059634,34.89475022090946
7,90,0.007868593266991132,gaussian,10,23.05672657023402,34.897926144884394
11,74,0.005872314270682447,tophat,11,21.2615385033138,34.90199417163939
6,135,0.0018418687848952868,gaussian,5,33.06655700158939,34.90289464141111
7,41,0.004720587866320699,exponential,10,23.34622019007935,34.904739719279235
8,88,0.003884871263475669,tophat,11,21.368495392707317,34.90642151539902
3,112,0.0078400033753417,gaussian,5,33.02473323639887,34.90663800225704
4,63,0.005319697086275048,tophat,11,21.25118605916674,34.90675004153502
8,104,0.0027493099277268655,gaussian,6,31.61755552665025,34.91406082885581
3,49,0.00054793532508404,tophat,8,27.58888777262645,34.9188839428931
4,96,0.00899840937033214,gaussian,11,21.59572890881489,34.91938965431535
5,101,0.007443386209412921,tophat,11,21.639752837780946,34.92153133329836
4,134,0.007450092094233509,exponential,7,29.655903575374566,34.923869133134104
8,13,0.0037159337699648,tophat,8,26.939044045159307,34.92560754926339
8,136,0.005947461028537074,exponential,5,33.2715462937999,34.92573646680478
5,114,0.006940281631004901,gaussian,10,23.514507168967555,34.92670115764898
11,55,0.0062545366234578485,exponential,9,24.923410064814504,34.92695799770391
3,102,0.008293759887211942,exponential,5,33.140900237223576,34.927919438704066
6,85,0.009853770422541883,tophat,5,33.190910342271465,34.929068401107
3,94,0.007670076845514797,gaussian,7,29.158265614999607,34.92995477594005
7,41,0.004460890354001893,exponential,9,25.290332556202827,34.930213808393916
5,62,0.008427983694128836,tophat,8,27.33866362733866,34.93129976589073
4,83,0.004629247612498821,tophat,11,21.35560947734433,34.93535528785641
