n_neighborhoods,n_estimators,kernel_bandwidth,kernel_type,max_depth,train_score,test_score
10,92,0.00842442174665917,gaussian,8,27.67954278152579,36.196145551530336
9,68,0.0031676956483964918,tophat,6,31.594846638570893,36.19890554933771
4,141,0.006762393088475018,exponential,11,21.652302239261125,36.2032158226555
4,108,0.0029421689979137505,tophat,11,21.627605079979663,36.20472203631091
4,102,0.007676711272127248,exponential,3,35.089859486757824,36.20900363484854
7,129,0.002662915160416932,gaussian,10,23.51687787518749,36.21906204918965
9,77,0.0014418512235693309,exponential,11,21.5934057502016,36.230892554390564
11,110,0.007123890282351991,gaussian,11,21.69810158581786,36.232679682591844
5,20,0.006086039989546315,gaussian,8,27.736916212659253,36.23334342350333
7,105,0.005348848006369635,exponential,9,25.45966309066347,36.23349253089014
5,105,0.005574229203354865,exponential,7,29.436624449476245,36.24242879969516
10,118,0.005330930454536547,tophat,11,21.848830599954127,36.244496621531134
8,97,0.003932393006084512,tophat,8,27.608871611689977,36.255667724617865
8,147,0.006375987024723479,tophat,3,35.151123869579564,36.256908465972586
8,127,0.002438340712969271,gaussian,8,27.669313651914116,36.258296354117064
5,58,0.002168348539482824,exponential,8,27.62874572208956,36.2664097228287
10,64,0.005993597043917244,tophat,6,31.49785138985053,36.2694292407827
11,74,0.0052919482456942205,gaussian,11,21.697088841260204,36.27242497087642
10,29,0.007630935895802852,gaussian,3,35.25821388670444,36.27522812553208
5,106,0.008967807061307469,exponential,3,35.06969343535728,36.285171058783185
10,101,0.007556464291896112,tophat,10,23.796981621356558,36.29430340997578
9,21,0.008790948800091628,tophat,11,21.18303623431842,36.309110261961834
5,110,0.008503743011190959,exponential,8,27.609174119538714,36.326638383031565
3,132,0.005542656849003423,tophat,8,27.61029426286738,36.32691673814235
10,77,0.002987198012120609,exponential,3,35.24088793895706,36.342898806001664
9,125,0.008175844983185772,tophat,3,35.136340608750935,36.343556989282014
11,56,0.005598513428606084,gaussian,3,35.155044691469435,36.344275933699166
6,72,0.009030538441067708,tophat,9,25.716335183619645,36.34614328199825
7,63,0.0031017652070428254,gaussian,11,21.616924647540934,36.34661469779835
7,123,0.00461008109969047,tophat,10,23.497986719287116,36.35564780459212
3,88,0.009816435058744879,gaussian,8,27.59584348866793,36.361663217891646
9,120,0.0032078928694404068,gaussian,7,29.35647606893365,36.36625400379661
10,56,0.0016455239951203302,exponential,8,27.552768512329443,36.366724535393814
4,23,0.008957418925768474,gaussian,3,35.086815138101535,36.36691290216338
11,121,0.007606136630365011,tophat,6,31.55500233031596,36.368650048798365
11,46,0.009723978665727299,gaussian,6,31.247063403069927,36.37825863300348
3,24,0.004193380886420414,tophat,11,21.575270560296325,36.38076626502287
4,10,0.005051318738789594,gaussian,8,27.780157458801114,36.39299790141478
9,76,0.0069555508059434895,gaussian,7,29.643357010834848,36.396356496256296
11,87,0.0006367255202330474,tophat,6,31.608423376702767,36.40251579207187
7,108,0.004942744077024044,gaussian,9,25.404458854640364,36.40260946145928
5,99,0.0030947253553982672,exponential,10,23.480351073257513,36.40696969263901
5,31,0.0006573098179749686,gaussian,3,35.29135274264169,36.415590865521935
11,119,0.0015370428761917714,gaussian,10,23.50069658791055,36.44672584916349
4,23,0.008884265263905759,exponential,6,31.564808998767102,36.4705020340801
5,17,0.008046989717600738,gaussian,4,34.36352769334892,36.48208388957251
3,13,0.0036143331613092177,gaussian,9,25.37043203664195,36.511383965496954
4,81,0.005708179884221788,exponential,9,25.743416381627178,36.6048241433621
6,73,0.007293613929021302,gaussian,7,29.48161694357998,36.675606375887845
11,27,0.005660311084268495,gaussian,11,21.565659998437308,36.75812788302271
